ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,education_clean,marriage_clean,gender,churn_label,customer_id,avg_monthly_spend,annual_spend,avg_monthly_payment,current_utilization,utilization_6m_avg,utilization_trend,pay_to_bill_ratio,max_delay_months,delinquency_count,days_since_last_txn,transaction_count_monthly,card_tier,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,support_friction_score,interchange_revenue_annual,annual_fee,interest_paid_12m,reward_cost_annual,servicing_cost_annual,annual_net_margin,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,roi_density,campaign_target
290,240000.0,2,2,1,46,0,0,0,0,0,0,8751.0,9900.0,10605.0,10765.0,11765.0,4311.0,1295.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,University,Married,Female,0,CC-290,9349.5,112194.0,1049.17,0.0365,0.039,-0.0025,0.1122,0,0,6,120,Platinum,4,2,2,8,Need Attention,0,0.0,2524.36,295,1576.8,1682.91,50.0,2663.25,12784.14,0.10832457,7,295.0,1682.91,120.0,150.0,6526.87,6231.87,4737.73,3054.82,0.0,-120.0,4252.07,4102.07,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
291,280000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,898.0,898.0,325.0,898.0,325.0,-339603.0,898.0,325.0,898.0,325.0,0.0,345293.0,1,Graduate School,Single,Male,1,CC-291,557.33,6687.960000000001,57956.5,0.0032,0.0,0.0032,2.0,-1,0,11,12,Platinum,3,1,1,5,Need Attention,0,0.0,150.48,295,0.0,100.32,50.0,295.16,913.89,0.22297044,4,295.0,100.32,120.0,150.0,743.94,448.94,0.0,-100.32,0.0,-120.0,452.94,302.94,No Offer (Budget Exceeded),448.94,295.0,743.94,1.5218,False
292,50000.0,2,2,2,22,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,University,Single,Female,1,CC-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,5,Standard,2,1,1,4,Dormant / Lost,0,2.5,0.0,0,0.0,0.0,70.0,-70.0,-160.87,0.33512244,3,50.0,0.0,120.0,150.0,-161.27,-211.27,0.0,0.0,-129.88,-249.88,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
293,30000.0,1,2,1,43,3,2,2,2,2,2,1700.0,2610.0,1914.0,2182.0,2000.0,2566.0,1100.0,0.0,300.0,0.0,600.0,0.0,0,University,Married,Male,0,CC-293,2162.0,25944.0,333.33,0.0567,0.0721,-0.0154,0.1542,3,6,90,32,Standard,1,1,1,3,Dormant / Lost,0,12.0,454.02,0,306.18,389.16,170.0,201.04,236.38,0.75050765,1,50.0,389.16,120.0,150.0,265.59,215.59,190.91,-198.25,230.61,110.61,0.0,-150.0,No Offer (Budget Exceeded),215.59,50.0,265.59,4.3118,False
294,10000.0,1,2,2,27,0,0,2,0,0,0,7015.0,10227.0,9560.0,9901.0,9963.0,10182.0,3507.0,0.0,500.0,370.0,393.0,700.0,1,University,Single,Male,1,CC-294,9474.67,113696.04,911.67,0.7015,0.9475,-0.246,0.0962,2,1,12,120,Standard,2,2,2,6,Dormant / Lost,0,3.5,1989.68,0,1262.7,1705.44,70.0,1476.94,3262.42,0.3527134,2,50.0,1705.44,120.0,150.0,3347.3,3297.3,2221.9,516.46,2689.63,2569.63,0.0,-150.0,No Offer (Budget Exceeded),3297.3,50.0,3347.3,65.946,False
295,130000.0,1,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,Graduate School,Single,Male,0,CC-295,0.0,0.0,250.0,0.0,0.0,0.0,2.0,1,1,30,5,Gold,2,1,1,4,Dormant / Lost,0,2.5,0.0,95,0.0,0.0,70.0,25.0,65.74,0.28031152,3,95.0,0.0,120.0,150.0,60.46,-34.54,0.0,0.0,49.09,-70.91,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
296,200000.0,1,1,2,31,0,0,0,0,0,0,194353.0,197344.0,186292.0,133345.0,133634.0,133990.0,9000.0,7465.0,4715.0,4804.0,5141.0,5300.0,0,Graduate School,Single,Male,0,CC-296,163159.67,1957916.04,6070.83,0.9718,0.8158,0.156,0.0372,0,0,6,120,Platinum,4,2,5,11,Loyal High Spenders,1,0.0,44053.11,295,34984.8,29368.74,50.0,49914.17,240344.86,0.10767729,7,295.0,29368.74,120.0,150.0,122174.12,121879.12,88719.56,59350.82,103358.73,103238.73,79633.78,79483.78,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
297,120000.0,2,2,1,29,-1,-1,-1,-1,-1,-1,1686.0,657.0,2179.0,1423.0,0.0,1820.0,657.0,2319.0,1423.0,0.0,1820.0,2496.0,0,University,Married,Female,0,CC-297,1294.17,15530.04,1452.5,0.014,0.0108,0.0032,1.1222,-1,0,13,21,Gold,2,1,1,4,Dormant / Lost,0,0.0,310.6,95,0.0,232.95,50.0,122.65000000000003,437.45,0.18037418,4,95.0,232.95,120.0,150.0,314.4,219.4,0.0,-232.95,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
298,210000.0,2,2,1,36,0,0,0,0,0,0,143225.0,142996.0,144415.0,148190.0,147993.0,131629.0,6483.0,5082.0,6000.0,5900.0,4544.0,4700.0,0,University,Married,Female,0,CC-298,143074.67,1716896.04,5451.5,0.682,0.6813,0.0007,0.0381,0,0,3,120,Platinum,5,2,5,12,Loyal High Spenders,0,0.0,38630.16,295,25779.6,25753.44,50.0,38901.32000000001,237030.28,0.06411962,9,295.0,25753.44,120.0,150.0,80682.28,80387.28,60431.78,34678.34,69447.67,69327.67,54710.21,54560.21,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
299,280000.0,2,1,1,36,0,0,0,0,0,0,58983.0,60788.0,63225.0,29701.0,30172.0,30771.0,2755.0,3463.0,1300.0,1100.0,1100.0,2000.0,0,Graduate School,Married,Female,0,CC-299,45606.67,547280.04,1953.0,0.2107,0.1629,0.0478,0.0428,0,0,4,120,Platinum,5,2,4,11,Loyal High Spenders,0,0.0,12313.8,295,10619.28,8209.2,50.0,14968.88,104318.72,0.043491792,10,295.0,8209.2,120.0,150.0,25594.52,25299.52,19517.88,11308.68,0.0,-120.0,17760.88,17610.88,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
300,300000.0,1,1,2,34,1,-2,-1,0,-1,-1,0.0,0.0,13001.0,12601.0,19595.0,203.0,0.0,13001.0,0.0,19595.0,203.0,0.0,1,Graduate School,Single,Male,1,CC-300,7566.67,90800.04,5466.5,0.0,0.0252,-0.0252,0.7224,1,1,30,100,Black,2,2,2,6,Dormant / Lost,0,2.5,2270.0,495,0.0,1362.0,70.0,1333.0,3260.64,0.3088149,3,495.0,1362.0,120.0,150.0,3145.39,2650.39,2109.35,747.35,2542.52,2422.52,1854.79,1704.79,No Offer (Budget Exceeded),2650.39,495.0,3145.39,5.3543,False
301,100000.0,1,2,2,37,0,0,0,0,0,0,99209.0,98222.0,67185.0,66926.0,66796.0,64513.0,3490.0,2332.0,2314.0,2365.0,2497.0,2305.0,0,University,Single,Male,0,CC-301,77141.83,925701.96,2550.5,0.9921,0.7714,0.2207,0.0331,0,0,11,120,Gold,3,2,5,10,Loyal High Spenders,1,0.0,18514.04,95,17857.8,13885.53,50.0,22531.31,81138.16,0.17769068,5,95.0,13885.53,120.0,150.0,57779.58,57684.58,40461.09,26575.56,47884.91,47764.91,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
302,440000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162000.0,0.0,0,Graduate School,Single,Female,0,CC-302,0.0,0.0,27000.0,0.0,0.0,0.0,2.0,-2,0,4,5,Black,5,1,1,7,Need Attention,0,0.0,0.0,495,0.0,0.0,50.0,445.0,1628.82,0.17320344,5,495.0,0.0,120.0,150.0,1141.67,646.67,0.0,0.0,0.0,-120.0,712.47,562.47,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
303,50000.0,2,3,1,40,0,0,0,0,0,0,49941.0,51213.0,12104.0,12898.0,13687.0,14458.0,2400.0,1206.0,1000.0,1000.0,1000.0,1000.0,0,High School,Married,Female,0,CC-303,25716.83,308601.96,1267.67,0.9988,0.5143,0.4845,0.0493,0,0,3,120,Standard,5,2,3,10,Loyal High Spenders,1,0.0,5400.53,0,8989.2,4629.03,50.0,9710.7,41322.37,0.13499865,6,50.0,4629.03,120.0,150.0,0.0,-50.0,17602.02,12972.99,20647.87,20527.87,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
304,20000.0,2,1,2,25,0,0,2,0,0,0,11968.0,14564.0,27820.0,15824.0,15761.0,12510.0,2800.0,0.0,4000.0,1700.0,1000.0,2000.0,1,Graduate School,Single,Female,1,CC-304,16407.83,196893.96,1916.67,0.5984,0.8204,-0.222,0.1168,2,1,10,120,Standard,3,2,3,8,Need Attention,0,3.5,3445.64,0,2154.24,2953.41,70.0,2576.47,5601.57,0.35995463,2,50.0,2953.41,120.0,150.0,5799.54,5749.54,3843.72,890.31,4655.85,4535.85,0.0,-150.0,No Offer (Budget Exceeded),5749.54,50.0,5799.54,114.9908,False
305,200000.0,2,1,2,27,-1,-1,-1,0,0,0,871.0,665.0,960.0,4242.0,4084.0,7414.0,665.0,960.0,3908.0,1014.0,3500.0,2880.0,0,Graduate School,Single,Female,0,CC-305,3039.33,36471.96,2154.5,0.0044,0.0152,-0.0108,0.7088,0,0,3,43,Platinum,5,2,2,9,Need Attention,0,0.0,820.62,295,158.4,547.08,50.0,676.9399999999999,2833.97,0.13886623,6,295.0,547.08,120.0,150.0,1721.38,1426.38,1227.93,680.85,0.0,-120.0,1096.92,946.92,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
306,110000.0,2,2,2,26,-2,-2,-2,-2,-2,-2,432.0,3220.0,5704.0,1256.0,1848.0,400.0,3220.0,5904.0,0.0,3000.0,0.0,0.0,0,University,Single,Female,0,CC-306,2143.33,25719.96,2020.67,0.0039,0.0195,-0.0156,0.9427,-2,0,3,32,Gold,5,1,1,7,Need Attention,0,0.0,514.4,95,0.0,385.8,50.0,173.59999999999997,798.37,0.11744343,7,95.0,385.8,120.0,150.0,431.92,336.92,311.8,-74.0,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
307,500000.0,2,2,1,36,-1,-1,-1,-1,-1,-1,10483.0,23956.0,0.0,8500.0,4590.0,0.0,23962.0,0.0,8500.0,4590.0,0.0,0.0,0,University,Married,Female,0,CC-307,7921.5,95058.0,6175.33,0.021,0.0158,0.0052,0.7795,-1,0,4,104,Black,5,2,2,9,Need Attention,0,0.0,2376.45,495,1890.0,1425.87,50.0,3285.58,17996.35,0.08256927,8,495.0,1425.87,120.0,150.0,7493.17,6998.17,5533.72,4107.85,0.0,-120.0,4990.02,4840.02,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
308,300000.0,2,2,1,27,1,-1,-1,-2,-2,-2,0.0,5215.0,0.0,0.0,0.0,0.0,5215.0,0.0,0.0,0.0,0.0,0.0,0,University,Married,Female,0,CC-308,869.17,10430.04,869.17,0.0,0.0029,-0.0029,0.9998,1,1,30,16,Black,2,1,1,4,Dormant / Lost,0,2.5,260.75,495,0.0,156.45,70.0,529.3,1669.32,0.21707495,4,495.0,156.45,120.0,150.0,1338.47,843.47,0.0,-156.45,1099.4,979.4,817.07,667.07,No Offer (Budget Exceeded),979.4,120.0,1099.4,8.1617,False
309,30000.0,1,3,1,55,2,2,2,3,3,4,9720.0,10613.0,11339.0,12841.0,13836.0,14514.0,1200.0,1200.0,2000.0,1500.0,1500.0,1500.0,1,High School,Married,Male,1,CC-309,12143.83,145725.96,1483.33,0.324,0.4048,-0.0808,0.1221,4,6,60,120,Standard,1,2,2,5,Dormant / Lost,0,13.0,2550.2,0,1749.6,2185.89,170.0,1943.91,2252.22,0.7631074,1,50.0,2185.89,120.0,150.0,2453.36,2403.36,1771.54,-414.35,2134.77,2014.77,0.0,-150.0,No Offer (Budget Exceeded),2403.36,50.0,2453.36,48.0672,False
310,60000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,20847.0,13801.0,14366.0,4889.0,273.0,11736.0,13809.0,14583.0,4889.0,273.0,13557.0,0.0,0,Graduate School,Single,Female,0,CC-310,10985.33,131823.96,7851.83,0.3474,0.1831,0.1643,0.7147,-1,0,9,120,Standard,3,2,2,7,Need Attention,1,0.0,2306.92,0,3751.92,1977.36,50.0,4031.480000000001,23571.9,0.07102909,8,50.0,1977.36,120.0,150.0,0.0,-50.0,6492.69,4515.33,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
311,400000.0,2,2,1,38,-1,0,-1,-1,0,-1,3697.0,3600.0,1354.0,5322.0,5103.0,2077.0,1000.0,1354.0,5322.0,6.0,2386.0,9085.0,0,University,Married,Female,0,CC-311,3525.5,42306.0,3192.17,0.0092,0.0088,0.0004,0.9054,0,0,1,49,Black,5,2,2,9,Need Attention,0,0.0,1057.65,495,0.0,634.59,50.0,868.0600000000001,3980.76,0.11806398,7,495.0,634.59,120.0,150.0,2161.65,1666.65,1559.91,925.32,0.0,-120.0,1397.78,1247.78,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
312,180000.0,2,2,1,34,0,0,0,0,0,0,143301.0,146333.0,147042.0,127814.0,130331.0,132845.0,7000.0,5000.0,5000.0,4900.0,5000.0,5100.0,0,University,Married,Female,0,CC-312,137944.33,1655331.96,5333.33,0.7961,0.7664,0.0297,0.0387,0,0,8,120,Platinum,4,2,5,11,Loyal High Spenders,1,0.0,37244.97,295,25793.64,24829.98,50.0,38453.630000000005,240001.0,0.060222793,9,295.0,24829.98,120.0,150.0,77592.93,77297.93,58304.35,33474.37,66907.24,66787.24,52832.12,52682.12,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
313,20000.0,1,1,2,40,0,0,0,2,0,0,10934.0,13738.0,16567.0,10411.0,13057.0,14340.0,3000.0,3100.0,0.0,3000.0,1500.0,0.0,0,Graduate School,Single,Male,0,CC-313,13174.5,158094.0,1766.67,0.5467,0.6587,-0.112,0.1341,2,1,7,120,Standard,4,2,2,8,Need Attention,0,3.5,2766.65,0,1968.12,2371.41,70.0,2293.3600000000006,5705.08,0.30198526,3,50.0,2371.41,120.0,150.0,5444.25,5394.25,3657.37,1285.96,4405.22,4285.22,0.0,-150.0,No Offer (Budget Exceeded),5394.25,50.0,5444.25,107.885,False
314,200000.0,2,3,1,49,-1,2,2,2,0,0,52439.0,51040.0,56205.0,54723.0,58657.0,59983.0,0.0,6000.0,0.0,5000.0,2286.0,3000.0,1,High School,Married,Female,1,CC-314,55507.83,666093.96,2714.33,0.2622,0.2775,-0.0153,0.0489,2,3,2,120,Platinum,5,2,4,11,Loyal High Spenders,0,6.5,14987.11,295,9439.2,9991.41,110.0,14619.9,36068.09,0.30534172,3,295.0,9991.41,120.0,150.0,34603.97,34308.97,23226.45,13235.04,27985.87,27865.87,20427.9,20277.9,No Offer (Budget Exceeded),34308.97,295.0,34603.97,116.3016,False
315,100000.0,1,1,2,27,0,0,0,0,0,0,55734.0,52557.0,33415.0,28776.0,17580.0,6441.0,1631.0,1286.0,200.0,645.0,909.0,200.0,0,Graduate School,Single,Male,0,CC-315,32417.17,389006.04,811.83,0.5573,0.3242,0.2331,0.025,0,0,8,120,Gold,4,2,4,10,Loyal High Spenders,1,0.0,7780.12,95,10031.4,5835.09,50.0,12021.43,62031.26,0.09379632,7,95.0,5835.09,120.0,150.0,28471.99,28376.99,20862.44,15027.35,24209.11,24089.11,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
316,60000.0,1,2,2,23,0,0,0,0,0,0,49507.0,33282.0,34312.0,17277.0,17808.0,19346.0,1970.0,2000.0,618.0,809.0,2000.0,616.0,1,University,Single,Male,1,CC-316,28588.67,343064.04,1335.5,0.8251,0.4765,0.3486,0.0467,0,0,1,120,Standard,5,2,3,10,Loyal High Spenders,1,0.0,6003.62,0,8911.08,5145.96,50.0,9718.740000000002,46535.79,0.10884443,7,50.0,5145.96,120.0,150.0,0.0,-50.0,17300.26,12154.3,20161.28,20041.28,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
317,110000.0,2,2,2,36,0,0,0,0,0,0,47819.0,48947.0,50330.0,50894.0,52175.0,53652.0,2200.0,2500.0,2000.0,2100.0,2500.0,2200.0,0,University,Single,Female,0,CC-317,50636.17,607634.04,2250.0,0.4347,0.4603,-0.0256,0.0444,0,0,11,120,Gold,3,2,4,9,Need Attention,0,0.0,12152.68,95,8607.06,9114.51,50.0,11690.229999999998,69722.34,0.06766836,9,95.0,9114.51,120.0,150.0,24794.63,24699.63,18518.59,9404.08,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
318,260000.0,2,3,1,53,1,-1,-1,-2,-2,-1,0.0,165.0,526.0,452.0,397.0,485.0,165.0,526.0,452.0,397.0,485.0,459.0,0,High School,Married,Female,0,CC-318,337.5,4050.0,414.0,0.0,0.0013,-0.0013,1.2261,1,1,30,9,Platinum,2,1,1,4,Dormant / Lost,0,2.5,91.12,295,0.0,60.75,70.0,255.37,677.97,0.27666605,3,295.0,60.75,120.0,150.0,619.42,324.42,0.0,-60.75,503.2,383.2,369.2,219.2,No Offer (Budget Exceeded),383.2,120.0,503.2,3.1933,False
319,50000.0,2,3,1,46,3,2,2,0,0,0,48522.0,50955.0,29516.0,29742.0,29898.0,24883.0,3754.0,1.0,1070.0,1030.0,863.0,654.0,0,High School,Married,Female,0,CC-319,35586.0,427032.0,1228.67,0.9704,0.7117,0.2587,0.0345,3,3,90,120,Standard,1,2,4,7,At-Risk High Value,1,7.5,7473.06,0,8733.6,6405.48,110.0,9691.18,13376.46,0.624495,1,50.0,6405.48,120.0,150.0,17044.11,16994.11,10866.18,4460.7,13373.48,13253.48,0.0,-150.0,Fee Waiver,16994.11,50.0,17044.11,339.8821,True
320,180000.0,1,2,2,29,1,-2,-2,-2,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,University,Single,Male,0,CC-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,5,Platinum,2,1,1,4,Dormant / Lost,0,2.5,0.0,295,0.0,0.0,70.0,225.0,660.62,0.24058919,3,295.0,0.0,120.0,150.0,560.84,265.84,0.0,0.0,458.52,338.52,338.91,188.91,No Offer (Budget Exceeded),338.52,120.0,458.52,2.821,False
321,110000.0,1,2,2,29,1,2,2,0,0,0,58362.0,56598.0,51908.0,48647.0,47862.0,47969.0,2500.0,0.0,2000.0,2000.0,1854.0,2000.0,1,University,Single,Male,1,CC-321,51891.0,622692.0,1725.67,0.5306,0.4717,0.0589,0.0333,2,3,30,120,Gold,2,2,4,8,At-Risk High Value,0,6.5,12453.84,95,10505.88,9340.38,110.0,13604.340000000002,27888.92,0.38780445,2,95.0,9340.38,120.0,150.0,29822.23,29727.23,19654.41,10314.03,23862.64,23742.64,0.0,-150.0,Fee Waiver,29727.23,95.0,29822.23,312.9182,True
322,340000.0,2,1,2,27,0,0,0,0,0,0,172180.0,180140.0,166281.0,155628.0,145645.0,103263.0,21105.0,5461.0,5000.0,5849.0,2732.0,50000.0,0,Graduate School,Single,Female,0,CC-322,153856.17,1846274.04,15024.5,0.5064,0.4525,0.0539,0.0977,0,0,7,120,Black,4,2,5,11,Loyal High Spenders,0,0.0,46156.85,495,30991.68,27694.11,50.0,49899.42,367131.22,0.035917126,10,495.0,27694.11,120.0,150.0,76139.45,75644.45,58485.69,30791.58,66455.58,66335.58,53333.23,53183.23,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
323,50000.0,1,2,2,24,-1,0,0,0,0,0,1399.0,2441.0,3865.0,7476.0,8384.0,8085.0,1070.0,1500.0,3666.0,2477.0,1306.0,1000.0,0,University,Single,Male,0,CC-323,5275.0,63300.0,1836.5,0.028,0.1055,-0.0775,0.3481,0,0,14,71,Standard,2,2,2,6,Dormant / Lost,0,0.0,1107.75,0,252.0,949.5,50.0,360.25,1224.41,0.19422328,4,50.0,949.5,120.0,150.0,0.0,-50.0,639.98,-309.52,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
324,230000.0,2,2,1,28,0,0,0,-2,-1,-1,26361.0,18826.0,1100.0,2100.0,767.0,6173.0,1710.0,1100.0,1000.0,767.0,6173.0,1000.0,1,University,Married,Female,1,CC-324,9221.17,110654.04,1958.33,0.1146,0.0401,0.0745,0.2124,0,0,10,120,Platinum,3,2,2,7,Need Attention,0,0.0,2489.72,295,4744.44,1659.81,50.0,5819.35,31051.01,0.08741256,8,295.0,1659.81,120.0,150.0,13509.47,13214.47,9942.44,8282.63,0.0,-120.0,8957.02,8807.02,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
325,360000.0,2,2,2,32,0,0,0,0,0,0,93029.0,94054.0,91834.0,95631.0,100123.0,100738.0,10000.0,7000.0,10000.0,10000.0,10000.0,10000.0,0,University,Single,Female,0,CC-325,95901.5,1150818.0,9500.0,0.2584,0.2664,-0.008,0.0991,0,0,3,120,Black,5,2,5,12,Loyal High Spenders,0,0.0,28770.45,495,16744.32,17262.27,50.0,28697.500000000004,226337.06,0.026790993,10,495.0,17262.27,120.0,150.0,34549.31,34054.31,27938.88,10676.61,0.0,-120.0,25547.16,25397.16,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
326,210000.0,1,2,2,43,1,-2,-1,0,0,0,0.0,0.0,38013.0,40555.0,45075.0,37056.0,0.0,38013.0,3000.0,5000.0,3000.0,3000.0,0,University,Single,Male,0,CC-326,26783.17,321398.04,8668.83,0.0,0.1275,-0.1275,0.3237,1,1,30,120,Platinum,2,2,3,7,Dormant / Lost,0,2.5,7231.46,295,0.0,4820.97,70.0,2635.49,10571.19,0.14930862,5,295.0,4820.97,120.0,150.0,6738.17,6443.17,4781.04,-39.93,5626.31,5506.31,4264.89,4114.89,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
327,220000.0,2,2,1,41,-1,2,2,-1,2,-1,650.0,650.0,325.0,950.0,475.0,325.0,325.0,0.0,950.0,0.0,325.0,325.0,1,University,Married,Female,1,CC-327,562.5,6750.0,320.83,0.003,0.0026,0.0004,0.5702,2,3,12,12,Platinum,2,1,1,4,Dormant / Lost,0,6.5,151.88,295,118.8,101.25,110.0,354.42999999999995,754.34,0.3698532,2,295.0,101.25,120.0,150.0,790.36,495.36,0.0,-101.25,633.74,513.74,458.12,308.12,No Offer (Budget Exceeded),513.74,120.0,633.74,4.2812,False
328,60000.0,2,2,1,34,2,2,2,2,2,0,24898.0,27976.0,27233.0,30184.0,29566.0,30225.0,3800.0,0.0,3720.0,0.0,1300.0,1291.0,1,University,Married,Female,1,CC-328,28347.0,340164.0,1685.17,0.415,0.4724,-0.0574,0.0594,2,5,60,120,Standard,1,2,3,6,Dormant / Lost,0,9.5,5952.87,0,4482.0,5102.46,150.0,5182.409999999999,6001.82,0.76347333,1,50.0,5102.46,120.0,150.0,6532.03,6482.03,4717.3,-385.16,5684.14,5564.14,0.0,-150.0,No Offer (Budget Exceeded),6482.03,50.0,6532.03,129.6406,False
329,340000.0,1,2,1,55,-2,-1,-1,-2,-2,-2,50396.0,44665.0,8300.0,2190.0,24599.0,7416.0,44665.0,8321.0,2190.0,24599.0,7416.0,77195.0,0,University,Married,Male,0,CC-329,22927.67,275132.04,27397.67,0.1482,0.0674,0.0808,1.195,-1,0,9,120,Black,3,2,3,8,Need Attention,0,0.0,6878.3,495,0.0,4126.98,50.0,3196.3200000000006,20406.85,0.05662976,9,495.0,4126.98,120.0,150.0,6269.07,5774.07,4724.95,597.97,0.0,-120.0,4285.17,4135.17,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
330,150000.0,1,1,1,40,2,2,2,2,2,2,99855.0,102586.0,100064.0,104975.0,107147.0,109428.0,5200.0,0.0,8100.0,4000.0,4200.0,4200.0,0,Graduate School,Married,Male,0,CC-330,104009.17,1248110.04,4283.33,0.6657,0.6934,-0.0277,0.0412,2,6,60,120,Platinum,1,2,5,8,At-Risk High Value,0,11.0,28082.48,295,17973.9,18721.65,170.0,27459.730000000003,34676.01,0.6918942,1,295.0,18721.65,120.0,150.0,45577.36,45282.36,28872.12,10150.47,35626.2,35506.2,25046.97,24896.97,No Offer (Budget Exceeded),45282.36,295.0,45577.36,153.4995,False
331,200000.0,2,2,1,37,1,-1,2,-1,-1,-1,-179.0,505.0,189.0,6773.0,23209.0,16893.0,1000.0,0.0,6900.0,24000.0,17000.0,2500.0,1,University,Married,Female,1,CC-331,7928.17,95138.04,8566.67,0.0,0.0395,-0.0395,1.0805,2,2,30,104,Platinum,2,2,2,6,Dormant / Lost,0,5.0,2140.61,295,0.0,1427.07,90.0,918.5400000000002,1918.07,0.37888688,2,295.0,1427.07,120.0,150.0,2030.76,1735.76,1340.71,-86.36,1626.6,1506.6,1174.43,1024.43,No Offer (Budget Exceeded),1735.76,295.0,2030.76,5.8839,False
332,130000.0,2,2,2,40,0,0,2,0,0,0,9559.0,12394.0,11883.0,9826.0,10167.0,12685.0,3000.0,0.0,500.0,500.0,2700.0,500.0,1,University,Single,Female,1,CC-332,11085.67,133028.04,1200.0,0.0735,0.0853,-0.0118,0.1082,2,1,1,120,Gold,5,2,2,9,Need Attention,0,3.5,2660.56,95,1719.9,1995.42,70.0,2410.04,6186.48,0.28956535,3,95.0,1995.42,120.0,150.0,5783.05,5688.05,3897.73,1902.31,4688.29,4568.29,0.0,-150.0,No Offer (Budget Exceeded),5688.05,95.0,5783.05,59.8742,False
333,60000.0,2,1,2,28,1,2,0,0,0,0,10540.0,10232.0,11237.0,11427.0,20973.0,31857.0,0.0,1483.0,673.0,10000.0,11540.0,7000.0,0,Graduate School,Single,Female,0,CC-333,16044.33,192531.96,5116.0,0.1757,0.2674,-0.0917,0.3189,2,2,30,120,Standard,2,2,3,7,Dormant / Lost,0,5.0,3369.31,0,1897.56,2887.98,90.0,2288.89,6531.14,0.25045815,3,50.0,2887.98,120.0,150.0,5665.85,5615.85,3862.52,974.54,4623.71,4503.71,0.0,-150.0,No Offer (Budget Exceeded),5615.85,50.0,5665.85,112.317,False
334,400000.0,2,2,1,43,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1600.0,78388.0,0.0,0.0,0.0,1600.0,78388.0,0.0,0,University,Married,Female,0,CC-334,13331.33,159975.96,13331.33,0.0,0.0333,-0.0333,1.0,1,1,30,120,Black,2,2,2,6,Dormant / Lost,0,2.5,3999.4,495,0.0,2399.64,70.0,2024.76,8252.48,0.14535178,5,495.0,2399.64,120.0,150.0,5167.81,4672.81,3674.09,1274.45,4319.94,4199.94,3279.17,3129.17,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
