customer_id,age,card_tier,tenure_months,income_annual,credit_limit,current_utilization,utilization_3m_change,avg_monthly_spend,annual_spend,spend_3m_vs_12m,days_since_last_txn,transaction_count_monthly,late_payment_count_12m,interest_paid_12m,support_tickets_12m,complaint_tickets_12m,app_session_frequency_monthly,competitor_offer_received,interchange_revenue_annual,annual_fee,reward_cost_annual,servicing_cost_annual,annual_net_margin,churn_prob_true,churn_label,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,inactivity_trend_flag,support_friction_score,high_fee_friction_flag,expected_lifespan_years,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,campaign_target
CC-10508,53,Black,55,310341,100000,0.1339,-0.1401,6731,80772,0.8711,27,76,0,0.0,4,0,12,0,2019.3,495,2423.16,134.89,-43.749999999999545,0.1262,0,2,5,5,12,At-Risk High Value,0,0,4.0,0,4.42,-183.79,0.13804185,6,495,1211.58,120.0,150.0,-111.19,-606.19,-79.35,-1290.93,0.0,-120.0,-70.89,-220.89,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10509,21,Gold,20,69205,15282,0.0904,0.2147,694,8328,0.8037,8,10,0,0.0,2,0,14,1,166.56,95,124.92,104.25,32.389999999999986,0.1477,0,5,3,3,11,Loyal High Spenders,1,0,2.0,0,4.04,189.56,0.070870616,9,95,124.92,120.0,150.0,69.97,-25.03,52.13,-72.79,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10510,65,Gold,89,94303,25527,0.0581,-0.1587,745,8940,1.2023,8,4,0,0.0,4,0,9,0,178.8,95,134.1,129.67,10.03000000000003,0.0432,0,5,1,3,9,New / Promising,0,0,4.0,0,6.67,75.86,0.032209896,10,95,134.1,120.0,150.0,14.27,-80.73,11.01,-123.09,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10511,23,Standard,110,54396,7455,0.0777,0.1201,291,3492,0.9049,8,4,0,0.0,4,1,15,0,61.11,0,34.92,148.27,-122.08,0.129,0,5,1,2,8,New / Promising,0,0,6.5,0,4.37,-596.96,0.10450198,7,0,52.38,120.0,150.0,0.0,0.0,0.0,-52.38,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10512,62,Black,40,288343,100000,0.155,-0.0917,7788,93456,0.7403,27,107,2,3119.9,0,0,18,0,2336.4,495,2803.68,63.71,3083.9100000000003,0.2625,0,2,5,5,12,At-Risk High Value,0,0,0.0,0,2.76,8741.75,0.25277928,3,495,1401.84,120.0,150.0,7620.88,7125.88,5191.53,3789.69,6216.53,6096.53,4582.82,4432.82,Fee Waiver,7125.88,495.0,7620.88,True
CC-10513,41,Platinum,61,114483,46147,0.0702,-0.0205,1629,19548,0.8346,8,19,0,0.0,2,0,5,0,439.83,295,430.06,107.63,197.13999999999987,0.0827,0,5,4,5,14,Champions / Whales,0,0,2.0,0,5.47,914.55,0.115559,7,295,293.22,120.0,150.0,489.12,194.12,353.49,60.27,0.0,-120.0,316.87,166.87,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10514,55,Standard,3,40035,5194,0.0678,0.0242,177,2124,1.1808,8,2,1,70.88,2,0,10,0,37.17,0,21.24,85.36,1.4500000000000028,0.0684,0,5,1,1,7,New / Promising,0,0,2.0,0,5.94,8.36,0.073382005,8,0,31.86,120.0,150.0,0.0,0.0,0.0,-31.86,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10515,61,Standard,70,48269,5978,0.0636,-0.3351,191,2292,0.4668,27,10,0,0.0,1,1,16,0,40.11,0,22.92,105.48,-88.29,0.3705,0,2,3,1,6,Need Attention,0,1,3.5,0,2.13,-168.99,0.42245153,2,0,34.38,120.0,150.0,0.0,0.0,0.0,-34.38,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10516,60,Standard,117,47237,6431,0.0947,-0.2394,306,3672,0.8434,119,7,0,0.0,0,1,9,0,64.26,0,36.72,90.93,-63.39,0.8992,1,1,2,2,5,Dormant / Lost,0,0,2.5,0,1.0,-63.23,0.9025014,1,0,55.08,120.0,150.0,0.0,0.0,0.0,-55.08,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10517,23,Platinum,46,182429,66581,0.0789,-0.0071,2640,31680,1.2712,27,37,0,0.0,3,0,10,1,712.8,295,696.96,108.93,201.90999999999983,0.1446,0,2,5,5,12,At-Risk High Value,0,0,3.0,0,4.09,871.61,0.1316529,6,295,475.2,120.0,150.0,510.6,215.6,365.64,-109.56,0.0,-120.0,326.96,176.96,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10518,45,Black,49,260686,99622,0.1251,-0.1286,6264,75168,0.8995,8,101,0,0.0,4,0,13,0,1879.2,495,2255.04,139.16,-20.0,0.0654,0,5,5,5,15,Champions / Whales,0,0,4.0,0,6.05,-89.15,0.124338806,6,495,1127.52,120.0,150.0,-50.2,-545.2,-36.1,-1163.62,0.0,-120.0,-32.31,-182.31,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10519,65,Standard,37,34157,5065,0.0868,0.1295,221,2652,1.0318,8,7,0,0.0,2,0,13,0,46.41,0,26.52,78.99,-59.1,0.0541,0,5,2,1,8,New / Promising,0,0,2.0,0,6.49,-346.91,0.07035922,9,0,39.78,120.0,150.0,0.0,0.0,0.0,-39.78,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10520,58,Gold,89,139762,36720,0.0487,-0.2609,899,10788,1.276,8,13,0,0.0,3,0,8,0,215.76,95,161.82,118.61,30.329999999999984,0.0393,0,5,3,4,12,Loyal High Spenders,0,0,3.0,0,6.67,215.87,0.04050205,10,95,161.82,120.0,150.0,49.77,-45.23,38.06,-123.76,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10521,65,Standard,93,46962,8026,0.0781,0.0648,315,3780,1.2177,27,4,0,0.0,3,0,13,1,66.15,0,37.8,85.1,-56.74999999999999,0.143,0,2,1,2,5,Dormant / Lost,0,0,3.0,0,4.12,-280.2,0.10253548,7,0,56.7,120.0,150.0,0.0,0.0,0.0,-56.7,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10522,40,Black,62,338398,100000,0.1973,-0.2264,9917,119004,0.818,27,143,1,3971.32,5,1,12,0,2975.1,495,3570.12,161.76,3709.54,0.3531,0,2,5,5,12,At-Risk High Value,0,0,7.5,0,2.21,18779.76,0.09752863,7,495,1785.06,120.0,150.0,8875.51,8380.51,6487.22,4702.16,7536.12,7416.12,5833.2,5683.2,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10523,64,Platinum,92,158264,62423,0.0499,-0.0728,1565,18780,0.9109,119,27,0,0.0,1,1,15,0,422.55,295,413.16,93.29,211.0999999999999,0.8788,0,1,5,4,10,At-Risk High Value,0,0,3.5,0,1.02,206.39,0.9228041,1,295,281.7,120.0,150.0,162.14,-132.86,122.01,-159.69,0.0,-120.0,107.37,-42.63,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10524,65,Platinum,54,146530,45847,0.1135,-0.1797,2615,31380,1.2214,27,32,4,1047.41,2,0,19,0,706.05,295,690.36,122.29,1235.81,0.2623,1,2,5,5,12,At-Risk High Value,0,0,2.0,0,2.76,2589.42,0.37725365,2,295,470.7,120.0,150.0,2736.46,2441.46,1807.2,1336.5,2192.27,2072.27,1583.19,1433.19,Fee Waiver,2441.46,295.0,2736.46,True
CC-10525,54,Gold,10,80160,21456,0.0812,0.2654,876,10512,1.2318,8,10,0,0.0,3,0,11,0,210.24,95,157.68,126.69,20.870000000000005,0.0423,0,5,3,4,12,Loyal High Spenders,1,0,3.0,0,6.67,153.76,0.03573421,10,95,157.68,120.0,150.0,31.74,-63.26,24.39,-133.29,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10526,41,Standard,109,25000,3646,0.1135,-0.2209,208,2496,0.9236,27,4,0,0.0,2,0,14,0,43.68,0,24.96,75.98,-57.26,0.1087,0,2,1,1,4,Dormant / Lost,0,0,2.0,0,4.79,-245.6,0.13314012,6,0,37.44,120.0,150.0,0.0,0.0,0.0,-37.44,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10527,68,Standard,82,33038,4191,0.0679,-0.0383,143,1716,0.9339,27,1,0,0.0,4,0,18,0,30.03,0,17.16,123.05,-110.18,0.1018,0,2,1,1,4,Dormant / Lost,0,0,4.0,0,4.96,-567.32,0.09421077,7,0,25.74,120.0,150.0,0.0,0.0,0.0,-25.74,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10528,43,Standard,43,48702,7931,0.1174,-0.279,468,5616,1.0303,27,10,1,187.42,1,0,9,1,98.28,0,56.16,82.55,146.99,0.275,1,2,3,3,8,Need Attention,0,0,1.0,0,2.67,343.01,0.32852507,3,0,84.24,120.0,150.0,0.0,0.0,0.0,-84.24,274.64,154.64,0.0,-150.0,Apr Cut,154.64,120.0,274.64,True
CC-10529,26,Platinum,5,44835,13920,0.1076,0.2199,753,9036,1.3601,119,9,0,0.0,2,0,10,1,203.31,295,198.79,114.71,184.81,0.7916,0,1,2,3,6,Dormant / Lost,1,0,2.0,0,1.12,207.26,0.79166466,1,295,135.54,120.0,150.0,211.18,-83.82,153.93,18.39,0.0,-120.0,133.92,-16.08,Points Boost,18.39,135.54,153.93,True
CC-10530,71,Platinum,98,142506,43425,0.1319,0.0402,2879,34548,1.2703,8,44,0,0.0,2,0,13,0,777.33,295,760.06,98.02,214.25,0.0358,0,5,5,5,15,Champions / Whales,0,0,2.0,0,6.67,1579.13,0.035676006,10,295,518.22,120.0,150.0,325.54,30.54,250.12,-268.1,0.0,-120.0,228.1,78.1,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10531,33,Black,71,326286,100000,0.101,0.0005,5075,60900,1.158,8,61,0,0.0,2,0,11,1,1522.5,495,1827.0,93.6,96.90000000000008,0.091,0,5,5,5,15,Champions / Whales,0,0,2.0,0,5.24,516.93,0.08745462,8,495,913.5,120.0,150.0,224.98,-270.02,165.57,-747.93,0.0,-120.0,149.16,-0.84,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10532,69,Black,86,338329,100000,0.1738,0.2011,8736,104832,0.6264,8,90,2,3498.31,1,0,13,0,2620.8,495,3144.96,92.78,3376.3700000000003,0.249,0,5,5,5,15,Champions / Whales,1,0,1.0,1,2.87,14235.36,0.13718195,6,495,1572.48,120.0,150.0,8575.84,8080.84,6122.94,4550.46,7186.08,7066.08,5470.93,5320.93,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10533,43,Gold,16,97710,21828,0.114,0.0021,1251,15012,0.8675,8,16,0,0.0,1,1,10,1,300.24,95,225.18,88.53,81.52999999999997,0.2847,0,5,4,4,13,Champions / Whales,0,0,3.5,0,2.6,287.62,0.18346882,5,95,225.18,120.0,150.0,208.87,113.87,145.9,-79.28,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10534,29,Platinum,98,173543,53054,0.0876,0.0129,2336,28032,0.8833,8,34,0,0.0,3,0,12,0,630.72,295,616.7,124.93,184.08999999999992,0.0657,0,5,5,5,15,Champions / Whales,0,0,3.0,0,6.04,1124.86,0.06365526,9,295,420.48,120.0,150.0,380.62,85.62,285.2,-135.28,0.0,-120.0,258.22,108.22,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10535,37,Black,28,392392,100000,0.1438,-0.0002,7226,86712,1.3755,119,101,1,2894.46,0,0,16,0,2167.8,495,2601.36,63.51,2892.39,0.6944,1,1,5,5,11,At-Risk High Value,0,0,0.0,0,1.26,3798.13,0.6615293,2,495,1300.68,120.0,150.0,4926.1,4431.1,3129.18,1828.5,3856.89,3736.89,2716.33,2566.33,Fee Waiver,4431.1,495.0,4926.1,True
CC-10536,22,Platinum,113,178364,61719,0.0999,0.0645,3097,37164,0.8783,119,37,0,0.0,4,0,12,1,836.19,295,817.61,138.41,175.17000000000007,0.8782,1,1,5,5,11,At-Risk High Value,0,0,4.0,0,1.02,182.43,0.86019295,1,295,557.46,120.0,150.0,160.91,-134.09,119.48,-437.98,0.0,-120.0,104.64,-45.36,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10537,39,Standard,72,47214,6879,0.0538,-0.0939,186,2232,1.326,27,5,0,0.0,4,0,9,0,39.06,0,22.32,153.27,-136.53,0.0681,0,2,1,1,4,Dormant / Lost,0,0,4.0,0,5.95,-969.33,0.040849146,10,0,33.48,120.0,150.0,0.0,0.0,0.0,-33.48,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10538,39,Gold,60,82139,18348,0.11,-0.0521,1014,12168,0.7788,8,15,0,0.0,2,0,9,0,243.36,95,182.52,75.9,79.94,0.0835,0,5,4,4,13,Champions / Whales,0,0,2.0,0,5.45,459.21,0.07407992,8,95,182.52,120.0,150.0,175.59,80.59,130.49,-52.03,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10539,27,Standard,102,46289,5703,0.0583,0.1016,167,2004,0.8027,8,6,2,66.92,0,0,7,0,35.07,0,20.04,38.14,43.81000000000001,0.1639,0,5,1,1,7,New / Promising,0,0,0.0,0,3.79,159.44,0.17478193,5,0,30.06,120.0,150.0,0.0,0.0,0.0,-30.06,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10540,62,Black,42,260715,100000,0.0746,0.0216,3750,45000,1.0944,8,51,0,0.0,1,0,12,0,1125.0,495,1350.0,84.24,185.76,0.0499,0,5,5,5,15,Champions / Whales,0,0,1.0,0,6.67,1102.91,0.06842642,9,495,675.0,120.0,150.0,395.76,-99.24,295.41,-379.59,0.0,-120.0,267.18,117.18,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10541,62,Gold,53,108748,30321,0.083,-0.0371,1265,15180,1.4204,8,23,1,506.56,2,0,11,0,303.6,95,227.7,74.51,602.95,0.0449,0,5,4,4,13,Champions / Whales,0,0,2.0,0,6.67,4288.99,0.04058072,10,95,227.7,120.0,150.0,990.63,895.63,757.51,529.81,862.49,742.49,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10542,40,Standard,7,51436,8379,0.0487,-0.2301,205,2460,0.8865,8,11,0,0.0,2,0,8,1,43.05,0,24.6,74.9,-56.45,0.1475,1,5,3,1,9,Need Attention,0,0,2.0,0,4.04,-222.36,0.15386318,5,0,36.9,120.0,150.0,0.0,0.0,0.0,-36.9,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10543,29,Gold,79,76902,22000,0.1023,0.2047,1131,13572,0.1812,27,16,0,0.0,2,1,10,1,271.44,95,203.58,105.33,57.52999999999997,0.7575,1,2,4,4,10,At-Risk High Value,1,1,4.5,1,1.17,68.07,0.7451059,1,95,203.58,120.0,150.0,77.53,-17.47,55.62,-147.96,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10544,37,Gold,34,113136,22735,0.1355,-0.1192,1548,18576,0.4807,8,16,0,0.0,1,1,14,0,371.52,95,278.64,75.32,112.56,0.3106,0,5,4,4,13,Champions / Whales,0,1,3.5,1,2.44,198.24,0.46780926,2,95,278.64,120.0,150.0,228.56,133.56,148.58,-130.06,0.0,-120.0,0.0,-150.0,Fee Waiver,133.56,95.0,228.56,True
CC-10545,47,Standard,82,41716,7424,0.0839,0.1281,313,3756,1.0394,8,13,0,0.0,1,0,13,0,65.73,0,37.56,51.95,-23.78,0.0516,0,5,3,2,10,Loyal High Spenders,0,0,1.0,0,6.6,-153.13,0.05529623,9,0,56.34,120.0,150.0,0.0,0.0,0.0,-56.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10546,67,Standard,3,34360,4827,0.1245,0.0064,302,3624,0.5076,8,3,0,0.0,3,1,6,1,63.42,0,36.24,113.7,-86.52,0.4367,1,5,1,2,8,New / Promising,0,1,5.5,0,1.86,-110.23,0.68490255,2,0,54.36,120.0,150.0,0.0,0.0,0.0,-54.36,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10547,22,Gold,79,84771,25349,0.0923,-0.214,1176,14112,0.6903,119,23,0,0.0,3,0,8,0,282.24,95,211.68,94.66,70.89999999999998,0.8792,1,1,4,4,9,At-Risk High Value,0,0,3.0,1,1.02,75.85,0.83475995,1,95,211.68,120.0,150.0,70.41,-24.59,51.95,-159.73,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10548,56,Gold,56,67487,15202,0.067,0.1678,512,6144,0.9537,27,13,3,205.01,1,1,3,0,122.88,95,92.16,76.03,254.7,0.5405,1,2,3,3,8,Need Attention,1,0,3.5,0,1.56,334.35,0.6617848,2,95,92.16,120.0,150.0,433.69,338.69,275.48,183.32,339.55,219.55,0.0,-150.0,Fee Waiver,338.69,95.0,433.69,True
CC-10549,39,Platinum,13,172767,59779,0.1164,0.0182,3497,41964,0.2152,119,60,0,0.0,1,0,12,0,944.19,295,923.21,52.34,263.64,0.9382,1,1,5,5,11,At-Risk High Value,0,1,1.0,1,1.0,251.09,0.9500287,1,295,629.46,120.0,150.0,188.31,-106.69,142.41,-487.05,0.0,-120.0,125.54,-24.46,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10550,37,Gold,55,67034,15779,0.0586,0.1803,465,5580,0.8361,27,10,0,0.0,0,0,12,0,111.6,95,83.7,38.81,84.08999999999999,0.1326,0,2,3,3,8,Need Attention,1,0,0.0,0,4.3,403.71,0.10829076,7,95,83.7,120.0,150.0,206.07,111.07,0.0,-83.7,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10551,25,Platinum,10,135962,44841,0.0826,-0.0474,1862,22344,0.6006,8,25,0,0.0,0,0,16,1,502.74,295,491.57,46.49,259.68000000000006,0.248,0,5,5,5,15,Champions / Whales,0,0,0.0,1,2.87,937.78,0.17691076,5,295,335.16,120.0,150.0,665.99,370.99,466.53,131.37,0.0,-120.0,414.77,264.77,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10552,59,Gold,27,104968,29834,0.074,0.0856,1110,13320,0.5002,119,18,0,0.0,1,0,13,1,266.4,95,199.8,93.1,68.5,0.9518,1,1,4,4,9,At-Risk High Value,0,1,1.0,1,1.0,69.05,0.89204115,1,95,199.8,120.0,150.0,57.32,-37.68,42.87,-156.93,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10553,38,Gold,42,69865,19187,0.0879,-0.2844,848,10176,0.7093,8,12,0,0.0,2,0,8,1,203.52,95,152.64,112.4,33.48000000000002,0.1824,1,5,3,4,12,Loyal High Spenders,0,0,2.0,0,3.54,124.87,0.16811411,5,95,152.64,120.0,150.0,85.91,-9.09,60.41,-92.23,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10554,27,Platinum,34,154390,64674,0.0378,-0.095,1227,14724,0.6292,8,15,0,0.0,3,2,5,0,331.29,295,323.93,100.63,201.73,0.4987,0,5,4,4,13,Champions / Whales,0,0,8.0,1,1.67,358.01,0.4634836,2,295,220.86,120.0,150.0,411.31,116.31,267.57,46.71,0.0,-120.0,233.56,83.56,Fee Waiver,116.31,295.0,411.31,True
CC-10555,37,Standard,90,34049,5339,0.0667,-0.2109,179,2148,1.0908,8,12,0,0.0,2,0,14,1,37.59,0,21.48,72.53,-56.42,0.0936,0,5,3,1,9,Need Attention,0,0,2.0,0,5.17,-225.46,0.15024865,5,0,32.22,120.0,150.0,0.0,0.0,0.0,-32.22,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10556,59,Standard,30,47749,7057,0.0993,-0.0762,352,4224,1.309,27,6,1,141.05,0,1,12,0,73.92,0,42.24,91.18,81.55000000000001,0.2035,0,2,1,2,5,Dormant / Lost,0,0,2.5,0,3.29,364.0,0.12403661,6,0,63.36,120.0,150.0,0.0,0.0,0.0,-63.36,172.17,52.17,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10557,56,Standard,80,51381,6443,0.0905,0.0508,293,3516,0.8407,119,8,0,0.0,0,0,6,0,61.53,0,35.16,82.23,-55.86,0.8074,0,1,2,2,5,Dormant / Lost,0,0,0.0,0,1.1,-64.89,0.76079583,1,0,52.74,120.0,150.0,0.0,0.0,0.0,-52.74,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10558,60,Platinum,111,138524,58113,0.0907,-0.1107,2649,31788,0.7712,8,42,1,1060.94,2,0,17,1,715.23,295,699.34,74.89,1296.94,0.1921,0,5,5,5,15,Champions / Whales,0,0,2.0,0,3.42,5847.18,0.121806115,6,295,476.82,120.0,150.0,3245.72,2950.72,2337.12,1860.3,2732.82,2612.82,2092.99,1942.99,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10559,65,Gold,5,85712,21869,0.0898,0.1096,987,11844,0.8257,8,14,0,0.0,2,0,18,0,236.88,95,177.66,78.62,75.60000000000002,0.0688,0,5,4,4,13,Champions / Whales,0,0,2.0,0,5.92,426.28,0.07734685,8,95,177.66,120.0,150.0,168.66,73.66,125.03,-52.63,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10560,24,Gold,102,94434,25501,0.0541,-0.1485,693,8316,0.6175,27,20,0,0.0,0,2,12,0,166.32,95,124.74,37.19,99.39,0.6182,1,2,4,3,9,Need Attention,0,0,5.0,1,1.39,132.08,0.65248877,2,95,124.74,120.0,150.0,170.59,75.59,108.46,-16.28,0.0,-120.0,0.0,-150.0,Fee Waiver,75.59,95.0,170.59,True
CC-10561,58,Standard,93,41844,6042,0.0593,0.1128,180,2160,0.5634,8,11,0,0.0,2,1,12,0,37.8,0,21.6,119.05,-102.85,0.216,0,5,3,1,9,Need Attention,0,1,4.5,0,3.16,-248.67,0.31360242,3,0,32.4,120.0,150.0,0.0,0.0,0.0,-32.4,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10562,45,Standard,86,55007,8408,0.098,0.1765,414,4968,0.4563,27,9,0,0.0,1,0,13,1,86.94,0,49.68,106.0,-68.74000000000001,0.362,1,2,2,2,6,Dormant / Lost,1,1,1.0,0,2.16,-136.26,0.40446246,2,0,74.52,120.0,150.0,0.0,0.0,0.0,-74.52,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10563,25,Standard,113,60425,10668,0.0713,0.132,382,4584,0.5511,8,8,0,0.0,1,0,13,0,80.22,0,45.84,54.97,-20.590000000000003,0.1038,0,5,2,2,9,New / Promising,0,1,1.0,0,4.91,-82.36,0.14999716,5,0,68.76,120.0,150.0,0.0,0.0,0.0,-68.76,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10564,50,Standard,81,34584,4495,0.0682,-0.0716,154,1848,1.4396,8,5,1,61.71,2,1,17,0,32.34,0,18.48,73.81,1.7600000000000051,0.0846,0,5,1,1,7,New / Promising,0,0,4.5,0,5.42,9.47,0.08585645,8,0,27.72,120.0,150.0,0.0,0.0,0.0,-27.72,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10565,32,Gold,64,122550,28093,0.0717,-0.3388,1012,12144,0.7429,8,13,0,0.0,2,0,14,0,242.88,95,182.16,77.32,78.39999999999998,0.08,0,5,3,4,12,Loyal High Spenders,0,0,2.0,0,5.56,359.89,0.1178453,6,95,182.16,120.0,150.0,195.17,100.17,140.86,-41.3,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10566,24,Standard,29,41585,5369,0.0823,0.0673,222,2664,0.0675,8,3,0,0.0,2,1,5,1,46.62,0,26.64,75.86,-55.88,0.6101,1,5,1,1,7,New / Promising,0,1,4.5,0,1.41,-82.72,0.5755711,2,0,39.96,120.0,150.0,0.0,0.0,0.0,-39.96,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10567,44,Standard,119,67436,11297,0.0481,-0.0388,273,3276,0.7739,27,5,0,0.0,0,0,15,0,57.33,0,32.76,91.43,-66.86,0.131,0,2,1,2,5,Dormant / Lost,0,0,0.0,0,4.33,-317.13,0.1108266,7,0,49.14,120.0,150.0,0.0,0.0,0.0,-49.14,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10568,49,Platinum,47,129852,37486,0.1082,-0.1668,2039,24468,0.4729,119,37,1,816.4,3,0,13,0,550.53,295,538.3,95.68,1027.9499999999998,0.9346,1,1,5,5,11,At-Risk High Value,0,1,3.0,1,1.0,979.0,0.96442086,1,295,367.02,120.0,150.0,734.25,439.25,555.25,188.23,652.67,532.67,489.5,339.5,Apr Cut,532.67,120.0,652.67,True
CC-10569,29,Standard,107,52958,6614,0.1342,-0.1034,446,5352,0.9678,8,9,0,0.0,2,0,9,0,93.66,0,53.52,87.49,-47.35,0.0608,0,5,2,3,10,Loyal High Spenders,0,0,2.0,0,6.22,-254.3,0.086200364,8,0,80.28,120.0,150.0,0.0,0.0,0.0,-80.28,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10570,24,Gold,94,99917,22965,0.0931,0.1952,1074,12888,0.9355,27,20,0,0.0,1,1,10,0,257.76,95,193.32,54.12,105.32,0.235,0,2,4,4,10,At-Risk High Value,1,0,3.5,0,2.99,393.48,0.16766153,5,95,193.32,120.0,150.0,270.24,175.24,190.08,-3.24,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10571,71,Platinum,27,126444,44506,0.1125,-0.1906,2515,30180,0.9668,27,37,1,1007.81,5,0,12,0,679.05,295,663.96,147.71,1170.1899999999998,0.1592,0,2,5,5,12,At-Risk High Value,0,0,5.0,0,3.86,5097.72,0.1295518,6,295,452.7,120.0,150.0,2953.51,2658.51,2117.45,1664.75,2480.66,2360.66,1894.05,1744.05,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10572,44,Standard,108,45817,6614,0.0575,0.0502,191,2292,0.9378,8,5,3,76.55,1,0,13,0,40.11,0,22.92,65.96,27.78,0.1721,0,5,1,1,7,New / Promising,0,0,1.0,0,3.68,79.81,0.24808995,3,0,34.38,120.0,150.0,0.0,0.0,0.0,-34.38,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10573,34,Gold,63,115597,23637,0.091,0.0127,1081,12972,0.8382,8,21,0,0.0,0,0,14,0,259.44,95,194.58,49.71,110.14999999999998,0.0696,0,5,4,4,13,Champions / Whales,0,0,0.0,0,5.9,650.17,0.06941641,9,95,194.58,120.0,150.0,236.02,141.02,176.04,-18.54,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
