customer_id,card_tier,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-11229,Standard,406,0.19430934,Dormant / Lost,-68.13,No Offer (Low Risk),0.0,0.0
CC-11230,Platinum,1567,0.08453442,Champions / Whales,908.77,No Offer (Low Risk),0.0,0.0
CC-11231,Standard,204,0.35822633,New / Promising,-158.98,No Offer (Low Risk),0.0,0.0
CC-11232,Standard,355,0.2050452,New / Promising,-253.7,No Offer (Low Risk),0.0,0.0
CC-11233,Standard,109,0.069353,New / Promising,-848.35,No Offer (Low Risk),0.0,0.0
CC-11234,Gold,1735,0.10758071,Champions / Whales,627.8,No Offer (Low Risk),0.0,0.0
CC-11235,Standard,263,0.055019394,Need Attention,-457.94,No Offer (Low Risk),0.0,0.0
CC-11236,Platinum,2106,0.052941844,Champions / Whales,1396.54,No Offer (Low Risk),0.0,0.0
CC-11237,Gold,648,0.05290573,Loyal High Spenders,424.12,No Offer (Low Risk),0.0,0.0
CC-11238,Black,5620,0.15114978,Champions / Whales,361.74,No Offer (Low Risk),0.0,0.0
CC-11239,Standard,157,0.08434329,New / Promising,-290.49,No Offer (Low Risk),0.0,0.0
CC-11240,Platinum,2226,0.08185062,Champions / Whales,1080.06,No Offer (Low Risk),0.0,0.0
CC-11241,Platinum,897,0.21283863,At-Risk High Value,834.58,Fee Waiver,295.0,366.69
CC-11242,Platinum,1546,0.2272525,Champions / Whales,2499.6,Fee Waiver,295.0,1761.53
CC-11243,Platinum,2315,0.17654899,Champions / Whales,915.9,No Offer (Low Risk),0.0,0.0
CC-11244,Platinum,2215,0.122154705,Champions / Whales,926.34,No Offer (Low Risk),0.0,0.0
CC-11245,Gold,825,0.75091755,At-Risk High Value,124.61,Fee Waiver,95.0,44.86
CC-11246,Standard,446,0.06619186,New / Promising,-326.01,No Offer (Low Risk),0.0,0.0
CC-11247,Standard,402,0.07525191,New / Promising,-357.83,No Offer (Low Risk),0.0,0.0
CC-11248,Platinum,1724,0.033278074,Champions / Whales,1662.24,No Offer (Low Risk),0.0,0.0
CC-11249,Gold,613,0.53808457,Loyal High Spenders,94.36,Fee Waiver,95.0,19.46
CC-11250,Platinum,3537,0.13643266,At-Risk High Value,899.07,No Offer (Low Risk),0.0,0.0
CC-11251,Gold,1439,0.075569235,Champions / Whales,553.51,No Offer (Low Risk),0.0,0.0
CC-11252,Standard,241,0.5262687,Dormant / Lost,96.22,No Offer (Low Risk),0.0,0.0
CC-11253,Standard,292,0.14633527,Loyal High Spenders,5.28,No Offer (Low Risk),0.0,0.0
CC-11254,Gold,946,0.09648,Champions / Whales,237.23,No Offer (Low Risk),0.0,0.0
CC-11255,Standard,277,0.061344285,New / Promising,-265.15,No Offer (Low Risk),0.0,0.0
CC-11256,Standard,219,0.079216376,Dormant / Lost,-448.73,No Offer (Low Risk),0.0,0.0
CC-11257,Gold,669,0.047695097,Loyal High Spenders,472.93,No Offer (Low Risk),0.0,0.0
CC-11258,Standard,242,0.29970458,New / Promising,-287.84,No Offer (Low Risk),0.0,0.0
CC-11259,Gold,1181,0.089588925,At-Risk High Value,374.86,No Offer (Low Risk),0.0,0.0
CC-11260,Standard,197,0.10337421,New / Promising,-133.06,No Offer (Low Risk),0.0,0.0
CC-11261,Platinum,2285,0.07427077,Champions / Whales,6626.87,No Offer (Low Risk),0.0,0.0
CC-11262,Standard,357,0.897638,Need Attention,-43.38,No Offer (Low Risk),0.0,0.0
CC-11263,Gold,1289,0.07137464,Champions / Whales,3616.7,No Offer (Low Risk),0.0,0.0
CC-11264,Standard,286,0.9078335,Need Attention,47.3,No Offer (Low Risk),0.0,0.0
CC-11265,Standard,147,0.053567156,New / Promising,-65.83,No Offer (Low Risk),0.0,0.0
CC-11266,Standard,420,0.06980606,Loyal High Spenders,-3.24,No Offer (Low Risk),0.0,0.0
CC-11267,Gold,761,0.033367917,New / Promising,2401.7,No Offer (Low Risk),0.0,0.0
CC-11268,Gold,848,0.05271145,Champions / Whales,197.23,No Offer (Low Risk),0.0,0.0
CC-11269,Standard,454,0.05277867,Loyal High Spenders,-210.44,No Offer (Low Risk),0.0,0.0
CC-11270,Gold,838,0.06742354,Champions / Whales,538.28,No Offer (Low Risk),0.0,0.0
CC-11271,Platinum,3093,0.9410443,At-Risk High Value,1404.18,Apr Cut,120.0,829.62
CC-11272,Platinum,1575,0.14421265,At-Risk High Value,3494.25,No Offer (Low Risk),0.0,0.0
CC-11273,Standard,227,0.39742595,New / Promising,-109.54,No Offer (Low Risk),0.0,0.0
CC-11274,Gold,872,0.21476625,Champions / Whales,332.28,Fee Waiver,95.0,169.8
CC-11275,Standard,447,0.19967712,Loyal High Spenders,-200.72,No Offer (Low Risk),0.0,0.0
CC-11276,Standard,249,0.20041747,Need Attention,-192.96,No Offer (Low Risk),0.0,0.0
CC-11277,Black,7300,0.34523025,At-Risk High Value,6500.77,Fee Waiver,495.0,6110.84
CC-11278,Standard,376,0.26905325,Loyal High Spenders,-191.14,No Offer (Low Risk),0.0,0.0
CC-11279,Gold,665,0.09876051,Loyal High Spenders,311.38,No Offer (Low Risk),0.0,0.0
CC-11280,Gold,604,0.11642927,New / Promising,259.62,No Offer (Low Risk),0.0,0.0
CC-11281,Gold,862,0.14459525,Champions / Whales,1507.88,No Offer (Low Risk),0.0,0.0
CC-11282,Gold,1256,0.066228904,Champions / Whales,3406.63,No Offer (Low Risk),0.0,0.0
CC-11283,Standard,218,0.10132254,New / Promising,-348.0,No Offer (Low Risk),0.0,0.0
CC-11284,Standard,340,0.03638148,New / Promising,-715.93,No Offer (Low Risk),0.0,0.0
CC-11285,Gold,1294,0.11065555,Champions / Whales,2797.7,No Offer (Low Risk),0.0,0.0
CC-11286,Standard,325,0.098315045,New / Promising,-169.73,No Offer (Low Risk),0.0,0.0
CC-11287,Standard,326,0.09979015,Dormant / Lost,-478.5,No Offer (Low Risk),0.0,0.0
CC-11288,Standard,145,0.051343404,New / Promising,-436.49,No Offer (Low Risk),0.0,0.0
CC-11289,Standard,237,0.052835245,New / Promising,-457.42,No Offer (Low Risk),0.0,0.0
CC-11290,Standard,453,0.074744366,Loyal High Spenders,-122.01,No Offer (Low Risk),0.0,0.0
CC-11291,Standard,330,0.13095845,Loyal High Spenders,-254.29,No Offer (Low Risk),0.0,0.0
CC-11292,Gold,907,0.4343227,At-Risk High Value,854.65,Fee Waiver,95.0,862.4
CC-11293,Gold,1179,0.16552693,At-Risk High Value,306.56,No Offer (Low Risk),0.0,0.0
CC-11294,Platinum,2487,0.78647,At-Risk High Value,251.0,Vip Perks,150.0,13.75
CC-11295,Standard,323,0.6092156,Dormant / Lost,-82.29,No Offer (Low Risk),0.0,0.0
CC-11296,Standard,152,0.5437404,Dormant / Lost,-62.9,No Offer (Low Risk),0.0,0.0
CC-11297,Standard,247,0.38265458,New / Promising,-187.36,No Offer (Low Risk),0.0,0.0
CC-11298,Gold,1193,0.041378476,Champions / Whales,557.23,No Offer (Low Risk),0.0,0.0
CC-11299,Gold,599,0.041561138,New / Promising,-88.3,No Offer (Low Risk),0.0,0.0
CC-11300,Standard,266,0.8153584,Dormant / Lost,-30.06,No Offer (Low Risk),0.0,0.0
CC-11301,Black,4468,0.38193214,Champions / Whales,310.38,Vip Perks,150.0,40.55
CC-11302,Standard,309,0.05084634,New / Promising,-195.3,No Offer (Low Risk),0.0,0.0
CC-11303,Gold,953,0.9201781,At-Risk High Value,42.65,No Offer (Low Risk),0.0,0.0
CC-11304,Gold,911,0.059434567,Champions / Whales,452.41,No Offer (Low Risk),0.0,0.0
CC-11305,Platinum,1806,0.044553783,Champions / Whales,1388.0,No Offer (Low Risk),0.0,0.0
CC-11306,Gold,1398,0.14241955,At-Risk High Value,463.87,No Offer (Low Risk),0.0,0.0
CC-11307,Platinum,970,0.23667453,At-Risk High Value,763.53,Fee Waiver,295.0,347.43
CC-11308,Standard,281,0.23723692,Dormant / Lost,-192.77,No Offer (Low Risk),0.0,0.0
CC-11309,Platinum,3671,0.23851772,At-Risk High Value,661.41,Fee Waiver,295.0,263.88
CC-11310,Standard,398,0.0509878,Loyal High Spenders,-568.26,No Offer (Low Risk),0.0,0.0
CC-11311,Platinum,3130,0.1265135,Champions / Whales,884.49,No Offer (Low Risk),0.0,0.0
CC-11312,Gold,815,0.16422981,Loyal High Spenders,303.33,No Offer (Low Risk),0.0,0.0
CC-11313,Platinum,913,0.107447214,At-Risk High Value,1077.09,No Offer (Low Risk),0.0,0.0
CC-11314,Gold,959,0.0477108,Loyal High Spenders,466.66,No Offer (Low Risk),0.0,0.0
CC-11315,Gold,973,0.08833534,Champions / Whales,540.42,No Offer (Low Risk),0.0,0.0
CC-11316,Gold,550,0.06952043,Loyal High Spenders,153.61,No Offer (Low Risk),0.0,0.0
CC-11317,Gold,619,0.11728796,Loyal High Spenders,231.81,No Offer (Low Risk),0.0,0.0
CC-11318,Standard,396,0.30392423,Loyal High Spenders,-54.64,No Offer (Low Risk),0.0,0.0
CC-11319,Standard,206,0.054590955,Dormant / Lost,-521.76,No Offer (Low Risk),0.0,0.0
CC-11320,Standard,160,0.11045546,New / Promising,-388.21,No Offer (Low Risk),0.0,0.0
CC-11321,Standard,348,0.114406615,Loyal High Spenders,517.75,No Offer (Low Risk),0.0,0.0
CC-11322,Platinum,2865,0.13071379,Champions / Whales,878.49,No Offer (Low Risk),0.0,0.0
CC-11323,Standard,423,0.11108425,Loyal High Spenders,-157.33,No Offer (Low Risk),0.0,0.0
CC-11324,Black,6399,0.11227623,Champions / Whales,-97.28,No Offer (Low Risk),0.0,0.0
CC-11325,Standard,297,0.08436483,New / Promising,-222.66,No Offer (Low Risk),0.0,0.0
CC-11326,Standard,135,0.8015766,Dormant / Lost,-19.22,No Offer (Low Risk),0.0,0.0
CC-11327,Platinum,1482,0.05215609,At-Risk High Value,1437.73,No Offer (Low Risk),0.0,0.0
CC-11328,Gold,1160,0.32783714,At-Risk High Value,1256.2,Fee Waiver,95.0,1151.56
CC-11329,Gold,1113,0.37943718,Champions / Whales,128.94,Fee Waiver,95.0,41.6
CC-11330,Gold,847,0.6764944,At-Risk High Value,98.24,Fee Waiver,95.0,33.27
CC-11331,Gold,1130,0.060169835,At-Risk High Value,588.5,No Offer (Low Risk),0.0,0.0
CC-11332,Standard,275,0.8210177,Need Attention,-33.23,No Offer (Low Risk),0.0,0.0
CC-11333,Black,5860,0.18476097,Champions / Whales,8499.62,No Offer (Low Risk),0.0,0.0
CC-11334,Black,5452,0.03221937,Champions / Whales,871.73,No Offer (Low Risk),0.0,0.0
CC-11335,Gold,396,0.23687741,New / Promising,611.71,Fee Waiver,95.0,419.93
CC-11336,Standard,179,0.73986065,Dormant / Lost,-99.0,No Offer (Low Risk),0.0,0.0
CC-11337,Gold,1369,0.047433455,Champions / Whales,629.5,No Offer (Low Risk),0.0,0.0
CC-11338,Standard,144,0.07182303,New / Promising,-390.81,No Offer (Low Risk),0.0,0.0
CC-11339,Standard,246,0.042125646,New / Promising,-716.76,No Offer (Low Risk),0.0,0.0
CC-11340,Standard,404,0.26897115,Dormant / Lost,-102.69,No Offer (Low Risk),0.0,0.0
CC-11341,Gold,566,0.84171057,Dormant / Lost,-18.07,No Offer (Low Risk),0.0,0.0
CC-11342,Platinum,2249,0.1857,At-Risk High Value,804.62,No Offer (Low Risk),0.0,0.0
CC-11343,Gold,404,0.13343735,Dormant / Lost,203.69,No Offer (Low Risk),0.0,0.0
CC-11344,Gold,745,0.03068928,Loyal High Spenders,201.01,No Offer (Low Risk),0.0,0.0
CC-11345,Standard,177,0.0673799,New / Promising,-469.35,No Offer (Low Risk),0.0,0.0
CC-11346,Standard,316,0.28609368,Need Attention,-154.29,No Offer (Low Risk),0.0,0.0
CC-11347,Standard,418,0.11024406,Need Attention,-134.56,No Offer (Low Risk),0.0,0.0
CC-11348,Black,5719,0.121326126,Champions / Whales,209.37,No Offer (Low Risk),0.0,0.0
CC-11349,Standard,399,0.18045026,New / Promising,-352.72,No Offer (Low Risk),0.0,0.0
CC-11350,Platinum,1747,0.04556878,Champions / Whales,1237.01,No Offer (Low Risk),0.0,0.0
CC-11351,Gold,984,0.068234995,Loyal High Spenders,351.83,No Offer (Low Risk),0.0,0.0
CC-11352,Standard,198,0.38879323,New / Promising,-105.79,No Offer (Low Risk),0.0,0.0
CC-11353,Gold,891,0.12853402,Loyal High Spenders,276.28,No Offer (Low Risk),0.0,0.0
CC-11354,Gold,478,0.9227527,Dormant / Lost,68.27,No Offer (Low Risk),0.0,0.0
CC-11355,Platinum,1372,0.047446933,Champions / Whales,1209.66,No Offer (Low Risk),0.0,0.0
CC-11356,Platinum,2369,0.041313156,Champions / Whales,8193.01,No Offer (Low Risk),0.0,0.0
CC-11357,Standard,366,0.0658179,New / Promising,-443.8,No Offer (Low Risk),0.0,0.0
CC-11358,Standard,391,0.19025598,Need Attention,-156.86,No Offer (Low Risk),0.0,0.0
CC-11359,Gold,889,0.21571957,Champions / Whales,1206.67,Fee Waiver,95.0,869.07
CC-11360,Platinum,2660,0.05407239,Champions / Whales,1598.92,No Offer (Low Risk),0.0,0.0
CC-11361,Standard,417,0.0644886,Loyal High Spenders,-196.67,No Offer (Low Risk),0.0,0.0
CC-11362,Gold,1027,0.24068525,Champions / Whales,228.16,Fee Waiver,95.0,98.74
CC-11363,Gold,594,0.15233138,Loyal High Spenders,1038.16,No Offer (Low Risk),0.0,0.0
CC-11364,Gold,409,0.07471487,Loyal High Spenders,166.84,No Offer (Low Risk),0.0,0.0
CC-11365,Standard,495,0.1750319,Loyal High Spenders,-182.34,No Offer (Low Risk),0.0,0.0
CC-11366,Gold,1070,0.33619818,Champions / Whales,199.4,Fee Waiver,95.0,105.19
CC-11367,Platinum,3227,0.10494601,Champions / Whales,937.32,No Offer (Low Risk),0.0,0.0
CC-11368,Standard,520,0.8220071,Need Attention,-10.94,No Offer (Low Risk),0.0,0.0
CC-11369,Standard,362,0.11597275,Dormant / Lost,-80.98,No Offer (Low Risk),0.0,0.0
CC-11370,Black,3016,0.11888115,Champions / Whales,1165.34,No Offer (Low Risk),0.0,0.0
CC-11371,Standard,142,0.12317064,New / Promising,-245.82,No Offer (Low Risk),0.0,0.0
CC-11372,Platinum,2812,0.23958936,Champions / Whales,744.28,Fee Waiver,295.0,335.43
CC-11373,Gold,636,0.043001574,Loyal High Spenders,491.39,No Offer (Low Risk),0.0,0.0
CC-11374,Standard,366,0.9547998,Dormant / Lost,-46.07,No Offer (Low Risk),0.0,0.0
CC-11375,Platinum,2980,0.09142577,Champions / Whales,1287.24,No Offer (Low Risk),0.0,0.0
CC-11376,Standard,382,0.8569703,Need Attention,-33.99,No Offer (Low Risk),0.0,0.0
CC-11377,Gold,677,0.9210903,Need Attention,311.28,Fee Waiver,95.0,150.27
CC-11378,Standard,154,0.6503761,New / Promising,-55.04,No Offer (Low Risk),0.0,0.0
CC-11379,Gold,604,0.075230576,Loyal High Spenders,264.57,No Offer (Low Risk),0.0,0.0
CC-11380,Standard,349,0.1170656,New / Promising,-69.89,No Offer (Low Risk),0.0,0.0
CC-11381,Standard,321,0.23504391,New / Promising,351.03,Apr Cut,120.0,120.81
CC-11382,Black,3178,0.09496774,At-Risk High Value,941.49,No Offer (Low Risk),0.0,0.0
CC-11383,Standard,418,0.120953135,Loyal High Spenders,466.16,No Offer (Low Risk),0.0,0.0
CC-11384,Gold,1057,0.08019974,Champions / Whales,342.12,No Offer (Low Risk),0.0,0.0
CC-11385,Standard,398,0.94584525,Dormant / Lost,79.45,No Offer (Low Risk),0.0,0.0
CC-11386,Platinum,2463,0.8118781,At-Risk High Value,250.52,Vip Perks,150.0,6.05
CC-11387,Standard,271,0.1065539,New / Promising,-273.92,No Offer (Low Risk),0.0,0.0
CC-11388,Black,3741,0.120311245,At-Risk High Value,868.68,No Offer (Low Risk),0.0,0.0
CC-11389,Gold,700,0.04288589,Loyal High Spenders,2322.97,No Offer (Low Risk),0.0,0.0
CC-11390,Standard,365,0.21082273,Need Attention,-110.61,No Offer (Low Risk),0.0,0.0
CC-11391,Standard,148,0.09606411,Need Attention,-221.87,No Offer (Low Risk),0.0,0.0
CC-11392,Standard,294,0.8856831,Need Attention,-77.49,No Offer (Low Risk),0.0,0.0
CC-11393,Gold,948,0.07662324,Loyal High Spenders,2351.56,No Offer (Low Risk),0.0,0.0
CC-11394,Standard,218,0.13061868,New / Promising,-311.42,No Offer (Low Risk),0.0,0.0
CC-11395,Platinum,1727,0.38330483,Champions / Whales,395.01,Fee Waiver,295.0,125.3
CC-11396,Standard,425,0.08113071,Loyal High Spenders,-225.2,No Offer (Low Risk),0.0,0.0
CC-11397,Standard,322,0.10635138,New / Promising,-459.31,No Offer (Low Risk),0.0,0.0
CC-11398,Gold,669,0.1708236,Need Attention,200.94,No Offer (Low Risk),0.0,0.0
CC-11399,Gold,1360,0.14342417,At-Risk High Value,2732.72,No Offer (Low Risk),0.0,0.0
CC-11400,Standard,443,0.13126013,Need Attention,-85.44,No Offer (Low Risk),0.0,0.0
CC-11401,Standard,505,0.41993397,Need Attention,-10.96,No Offer (Low Risk),0.0,0.0
CC-11402,Standard,254,0.89821756,Dormant / Lost,-64.17,No Offer (Low Risk),0.0,0.0
CC-11403,Gold,890,0.0896101,At-Risk High Value,1980.85,No Offer (Low Risk),0.0,0.0
CC-11404,Gold,578,0.24524239,Loyal High Spenders,119.86,Fee Waiver,95.0,7.81
CC-11405,Gold,1671,0.13598149,At-Risk High Value,574.16,No Offer (Low Risk),0.0,0.0
CC-11406,Platinum,1684,0.08100949,Champions / Whales,1239.99,No Offer (Low Risk),0.0,0.0
CC-11407,Platinum,1894,0.83999586,At-Risk High Value,1059.26,Apr Cut,120.0,735.56
CC-11408,Gold,1311,0.120855846,Champions / Whales,186.0,No Offer (Low Risk),0.0,0.0
CC-11409,Platinum,1577,0.20915726,Champions / Whales,2733.04,Fee Waiver,295.0,1850.22
CC-11410,Standard,500,0.044809893,Loyal High Spenders,-364.96,No Offer (Low Risk),0.0,0.0
CC-11411,Standard,134,0.10020242,New / Promising,-245.3,No Offer (Low Risk),0.0,0.0
CC-11412,Standard,317,0.13547155,Loyal High Spenders,-32.45,No Offer (Low Risk),0.0,0.0
CC-11413,Standard,176,0.77195925,Dormant / Lost,-77.61,No Offer (Low Risk),0.0,0.0
CC-11414,Gold,1304,0.17865027,Champions / Whales,212.81,No Offer (Low Risk),0.0,0.0
CC-11415,Black,8270,0.056887228,Champions / Whales,20683.52,No Offer (Low Risk),0.0,0.0
CC-11416,Standard,361,0.049762197,Loyal High Spenders,-445.97,No Offer (Low Risk),0.0,0.0
CC-11417,Standard,433,0.47745743,Loyal High Spenders,-85.76,No Offer (Low Risk),0.0,0.0
CC-11418,Gold,919,0.052900556,Loyal High Spenders,2815.42,No Offer (Low Risk),0.0,0.0
CC-11419,Black,8135,0.28316355,Champions / Whales,-240.84,No Offer (Low Risk),0.0,0.0
CC-11420,Standard,215,0.32118925,Need Attention,-214.99,No Offer (Low Risk),0.0,0.0
CC-11421,Gold,489,0.34771678,Loyal High Spenders,2.95,No Offer (Low Risk),0.0,0.0
CC-11422,Standard,218,0.09553756,New / Promising,-82.03,No Offer (Low Risk),0.0,0.0
CC-11423,Standard,272,0.35993606,Dormant / Lost,-123.26,No Offer (Low Risk),0.0,0.0
CC-11424,Black,3275,0.062545314,Champions / Whales,1479.71,No Offer (Low Risk),0.0,0.0
CC-11425,Black,4895,0.3014595,Champions / Whales,288.12,Vip Perks,150.0,12.38
CC-11426,Standard,401,0.22859311,New / Promising,-26.02,No Offer (Low Risk),0.0,0.0
CC-11427,Black,5026,0.22316723,Champions / Whales,6595.32,Fee Waiver,495.0,4876.49
CC-11428,Gold,860,0.04157879,Champions / Whales,488.99,No Offer (Low Risk),0.0,0.0
CC-11429,Platinum,2550,0.03659302,Champions / Whales,1475.19,No Offer (Low Risk),0.0,0.0
CC-11430,Gold,375,0.8848263,Need Attention,18.64,No Offer (Low Risk),0.0,0.0
CC-11431,Gold,648,0.14434263,Loyal High Spenders,1422.96,No Offer (Low Risk),0.0,0.0
CC-11432,Gold,864,0.108638875,Loyal High Spenders,307.66,No Offer (Low Risk),0.0,0.0
CC-11433,Gold,893,0.1937887,Champions / Whales,1409.04,No Offer (Low Risk),0.0,0.0
CC-11434,Standard,183,0.09755809,New / Promising,-491.8,No Offer (Low Risk),0.0,0.0
CC-11435,Standard,272,0.5003393,New / Promising,65.08,No Offer (Low Risk),0.0,0.0
CC-11436,Standard,468,0.048555415,New / Promising,1089.16,No Offer (Low Risk),0.0,0.0
CC-11437,Gold,1337,0.9611364,At-Risk High Value,622.72,Fee Waiver,95.0,372.04
CC-11438,Standard,398,0.10569521,New / Promising,615.91,No Offer (Low Risk),0.0,0.0
CC-11439,Gold,1028,0.13055834,Loyal High Spenders,2166.35,No Offer (Low Risk),0.0,0.0
CC-11440,Black,8078,0.43168828,At-Risk High Value,5895.2,Fee Waiver,495.0,6092.97
CC-11441,Standard,310,0.087510005,New / Promising,409.95,No Offer (Low Risk),0.0,0.0
CC-11442,Gold,1196,0.031709988,Loyal High Spenders,455.7,No Offer (Low Risk),0.0,0.0
CC-11443,Standard,395,0.08285115,Need Attention,495.38,No Offer (Low Risk),0.0,0.0
CC-11444,Platinum,1219,0.28960693,Loyal High Spenders,548.91,Fee Waiver,295.0,218.15
CC-11445,Standard,198,0.2924516,Dormant / Lost,-85.28,No Offer (Low Risk),0.0,0.0
CC-11446,Gold,783,0.24992058,Loyal High Spenders,106.28,No Offer (Low Risk),0.0,0.0
CC-11447,Platinum,855,0.036898967,Loyal High Spenders,4083.81,No Offer (Low Risk),0.0,0.0
CC-11448,Black,3454,0.6655693,At-Risk High Value,321.55,Vip Perks,150.0,80.28
CC-11449,Gold,391,0.1832437,Need Attention,32.13,No Offer (Low Risk),0.0,0.0
CC-11450,Gold,718,0.08746455,New / Promising,-8.48,No Offer (Low Risk),0.0,0.0
CC-11451,Gold,1159,0.16982988,Loyal High Spenders,251.01,No Offer (Low Risk),0.0,0.0
CC-11452,Platinum,2708,0.21904811,At-Risk High Value,650.78,Fee Waiver,295.0,229.48
CC-11453,Gold,1183,0.25648135,At-Risk High Value,1611.81,Fee Waiver,95.0,1320.99
CC-11454,Standard,246,0.056419056,New / Promising,318.76,No Offer (Low Risk),0.0,0.0
CC-11455,Black,10612,0.05110684,At-Risk High Value,26586.88,No Offer (Low Risk),0.0,0.0
CC-11456,Gold,772,0.11612412,Need Attention,73.71,No Offer (Low Risk),0.0,0.0
CC-11457,Gold,801,0.76257855,At-Risk High Value,75.76,No Offer (Low Risk),0.0,0.0
CC-11458,Standard,175,0.054228593,New / Promising,-374.7,No Offer (Low Risk),0.0,0.0
CC-11459,Gold,651,0.2932862,Need Attention,110.91,Fee Waiver,95.0,9.34
CC-11460,Standard,134,0.07135139,New / Promising,-730.14,No Offer (Low Risk),0.0,0.0
CC-11461,Gold,781,0.12363701,Need Attention,253.76,No Offer (Low Risk),0.0,0.0
CC-11462,Standard,155,0.5262764,New / Promising,15.81,No Offer (Low Risk),0.0,0.0
CC-11463,Gold,613,0.05449872,New / Promising,238.9,No Offer (Low Risk),0.0,0.0
CC-11464,Black,4237,0.28969976,At-Risk High Value,362.25,Vip Perks,150.0,50.98
CC-11465,Standard,422,0.56106347,Dormant / Lost,-129.34,No Offer (Low Risk),0.0,0.0
CC-11466,Black,4460,0.094791956,Champions / Whales,509.72,No Offer (Low Risk),0.0,0.0
CC-11467,Standard,196,0.11091095,New / Promising,-114.12,No Offer (Low Risk),0.0,0.0
CC-11468,Platinum,2240,0.36951914,Champions / Whales,2382.12,Fee Waiver,295.0,2199.88
CC-11469,Platinum,3620,0.07557545,Champions / Whales,1263.9,No Offer (Low Risk),0.0,0.0
CC-11470,Gold,698,0.07684262,New / Promising,240.61,No Offer (Low Risk),0.0,0.0
CC-11471,Gold,1281,0.12721355,Loyal High Spenders,303.99,No Offer (Low Risk),0.0,0.0
CC-11472,Platinum,1371,0.047275748,Loyal High Spenders,5455.55,No Offer (Low Risk),0.0,0.0
CC-11473,Standard,185,0.2734843,New / Promising,-117.43,No Offer (Low Risk),0.0,0.0
CC-11474,Standard,172,0.066959165,New / Promising,-148.84,No Offer (Low Risk),0.0,0.0
CC-11475,Gold,1380,0.9128826,At-Risk High Value,636.57,Fee Waiver,95.0,413.91
CC-11476,Platinum,2447,0.11062025,Champions / Whales,5801.01,No Offer (Low Risk),0.0,0.0
CC-11477,Platinum,2829,0.24012274,Champions / Whales,696.45,Fee Waiver,295.0,295.64
CC-11478,Platinum,2379,0.6899826,At-Risk High Value,1510.82,Fee Waiver,295.0,1689.18
CC-11479,Standard,429,0.04453301,New / Promising,-548.66,No Offer (Low Risk),0.0,0.0
CC-11480,Platinum,1703,0.060690973,Loyal High Spenders,1365.54,No Offer (Low Risk),0.0,0.0
CC-11481,Standard,313,0.07313566,New / Promising,617.67,No Offer (Low Risk),0.0,0.0
CC-11482,Gold,1204,0.13547125,Loyal High Spenders,433.47,No Offer (Low Risk),0.0,0.0
CC-11483,Standard,277,0.043169495,New / Promising,-232.17,No Offer (Low Risk),0.0,0.0
