customer_id,card_tier,LIMIT_BAL,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-746,Platinum,170000.0,26412.0,0.05527354,Need Attention,41599.62,No Offer (Low Risk),0.0,0.0
CC-747,Standard,50000.0,14116.0,0.12242216,Dormant / Lost,10435.47,No Offer (Low Risk),0.0,0.0
CC-748,Black,300000.0,233352.0,0.14615858,Loyal High Spenders,320917.68,No Offer (Low Risk),0.0,0.0
CC-749,Platinum,150000.0,1996.17,0.23571648,Dormant / Lost,1205.36,No Offer (Budget Exceeded),295.0,716.94
CC-750,Standard,50000.0,36159.17,0.5885237,At-Risk High Value,11170.1,No Offer (Budget Exceeded),50.0,13914.86
CC-751,Standard,50000.0,2283.33,0.16545457,Dormant / Lost,-5.65,No Offer (Low Risk),0.0,0.0
CC-752,Gold,90000.0,58727.17,0.6189365,At-Risk High Value,26144.27,Fee Waiver,95.0,33124.03
CC-753,Standard,50000.0,29811.17,0.21181934,Dormant / Lost,30436.34,No Offer (Budget Exceeded),120.0,19668.22
CC-754,Black,500000.0,31626.83,0.041923676,At-Risk High Value,84857.02,No Offer (Low Risk),0.0,0.0
CC-755,Black,470000.0,1176.17,0.1839708,Need Attention,2630.13,No Offer (Low Risk),0.0,0.0
CC-756,Platinum,230000.0,91770.83,0.04329876,Loyal High Spenders,197733.53,No Offer (Low Risk),0.0,0.0
CC-757,Gold,140000.0,15048.17,0.07162019,Loyal High Spenders,9840.16,No Offer (Low Risk),0.0,0.0
CC-758,Platinum,230000.0,6736.83,0.46102044,Dormant / Lost,4573.75,No Offer (Budget Exceeded),295.0,4949.11
CC-759,Black,420000.0,23116.33,0.0601921,Need Attention,48315.99,No Offer (Low Risk),0.0,0.0
CC-760,Standard,30000.0,31019.17,0.1760912,Dormant / Lost,23608.79,No Offer (Low Risk),0.0,0.0
CC-761,Standard,50000.0,28663.17,0.3691778,Dormant / Lost,18227.63,No Offer (Budget Exceeded),50.0,19032.77
CC-762,Gold,140000.0,71.67,0.17427585,Need Attention,308.38,No Offer (Low Risk),0.0,0.0
CC-763,Platinum,260000.0,42654.5,0.045045983,Need Attention,38029.25,No Offer (Low Risk),0.0,0.0
CC-764,Gold,90000.0,4634.5,0.2097095,Need Attention,12282.12,No Offer (Budget Exceeded),95.0,9560.17
CC-765,Platinum,240000.0,237886.17,0.077520795,At-Risk High Value,366236.53,No Offer (Low Risk),0.0,0.0
CC-766,Black,510000.0,3155.0,0.15556684,Need Attention,4695.37,No Offer (Low Risk),0.0,0.0
CC-767,Gold,110000.0,46249.5,0.08484486,Loyal High Spenders,94779.43,No Offer (Low Risk),0.0,0.0
CC-768,Platinum,210000.0,8795.67,0.07338799,Need Attention,5978.56,No Offer (Low Risk),0.0,0.0
CC-769,Platinum,220000.0,128.33,0.16644458,Need Attention,962.86,No Offer (Low Risk),0.0,0.0
CC-770,Platinum,200000.0,1709.33,0.08346957,Need Attention,4391.14,No Offer (Low Risk),0.0,0.0
CC-771,Black,360000.0,11653.33,0.045578018,Need Attention,12662.63,No Offer (Low Risk),0.0,0.0
CC-772,Platinum,260000.0,341.0,0.21599962,Need Attention,872.44,No Offer (Budget Exceeded),295.0,402.55
CC-773,Standard,20000.0,10297.33,0.1738984,Dormant / Lost,8191.36,No Offer (Low Risk),0.0,0.0
CC-774,Gold,120000.0,114616.17,0.062176496,Loyal High Spenders,169064.02,No Offer (Low Risk),0.0,0.0
CC-775,Standard,50000.0,9248.17,0.23353247,Need Attention,4596.7,No Offer (Budget Exceeded),50.0,3789.42
CC-776,Standard,60000.0,34528.67,0.25916502,At-Risk High Value,17490.96,No Offer (Budget Exceeded),50.0,15400.23
CC-777,Platinum,200000.0,6834.5,0.056715198,Dormant / Lost,20098.24,No Offer (Low Risk),0.0,0.0
CC-778,Standard,20000.0,745.0,0.29064667,Dormant / Lost,-70.78,No Offer (Low Risk),0.0,0.0
CC-779,Standard,50000.0,24543.33,0.66869396,Dormant / Lost,12073.86,No Offer (Budget Exceeded),50.0,15660.3
CC-780,Standard,50000.0,11516.67,0.23251523,Dormant / Lost,768.39,No Offer (Budget Exceeded),50.0,590.26
CC-781,Platinum,230000.0,41344.83,0.25066477,Loyal High Spenders,32047.62,Fee Waiver,295.0,27518.94
CC-782,Standard,50000.0,1512.33,0.32932067,Need Attention,286.43,No Offer (Budget Exceeded),50.0,234.83
CC-783,Gold,100000.0,83310.33,0.75210965,At-Risk High Value,22588.67,Fee Waiver,95.0,25183.92
CC-784,Platinum,210000.0,415.0,0.2703615,Dormant / Lost,708.36,No Offer (Budget Exceeded),120.0,400.15
CC-785,Platinum,230000.0,77065.33,0.16126321,At-Risk High Value,87877.36,No Offer (Low Risk),0.0,0.0
CC-786,Black,500000.0,8928.5,0.11031477,Dormant / Lost,33989.15,No Offer (Low Risk),0.0,0.0
CC-787,Black,370000.0,768.5,0.12869564,Dormant / Lost,3077.1,No Offer (Low Risk),0.0,0.0
CC-788,Platinum,230000.0,10856.5,0.14013265,Need Attention,7071.88,No Offer (Low Risk),0.0,0.0
CC-789,Gold,80000.0,11622.33,0.109857224,Need Attention,13740.87,No Offer (Low Risk),0.0,0.0
CC-790,Standard,60000.0,20396.0,0.12493971,Need Attention,46559.32,No Offer (Low Risk),0.0,0.0
CC-791,Standard,30000.0,26223.83,0.4287114,Dormant / Lost,9921.58,No Offer (Budget Exceeded),50.0,11006.91
CC-792,Standard,70000.0,231.33,0.2038591,Dormant / Lost,-207.53,No Offer (Low Risk),0.0,0.0
CC-793,Black,410000.0,1784.0,0.20255692,Need Attention,5349.34,No Offer (Budget Exceeded),495.0,3626.27
CC-794,Platinum,280000.0,354.0,0.111020856,Dormant / Lost,1217.23,No Offer (Low Risk),0.0,0.0
CC-795,Standard,50000.0,33550.0,0.1438049,Loyal High Spenders,38438.52,No Offer (Low Risk),0.0,0.0
CC-796,Gold,100000.0,80273.0,0.12411819,Loyal High Spenders,99644.66,No Offer (Low Risk),0.0,0.0
CC-797,Platinum,230000.0,0.0,0.27797365,Need Attention,648.19,No Offer (Budget Exceeded),295.0,298.63
CC-798,Standard,50000.0,6086.0,0.11983767,Dormant / Lost,11902.33,No Offer (Low Risk),0.0,0.0
CC-799,Gold,100000.0,17651.0,0.7793724,Dormant / Lost,4283.81,No Offer (Budget Exceeded),95.0,4394.6
CC-800,Platinum,210000.0,32969.0,0.050480437,Loyal High Spenders,65782.84,No Offer (Low Risk),0.0,0.0
CC-801,Black,400000.0,2904.67,0.12447483,Need Attention,3535.18,No Offer (Low Risk),0.0,0.0
CC-802,Standard,20000.0,18826.0,0.5944393,Dormant / Lost,5997.04,No Offer (Budget Exceeded),50.0,7471.96
CC-803,Standard,50000.0,5255.0,0.16270502,Need Attention,1780.13,No Offer (Low Risk),0.0,0.0
CC-804,Platinum,230000.0,2222.0,0.14270215,Need Attention,6780.24,No Offer (Low Risk),0.0,0.0
CC-805,Platinum,220000.0,6213.5,0.08154572,Dormant / Lost,35207.49,No Offer (Low Risk),0.0,0.0
CC-806,Black,300000.0,22799.17,0.084108174,Need Attention,41944.36,No Offer (Low Risk),0.0,0.0
CC-807,Gold,80000.0,3651.83,0.18289047,Dormant / Lost,1428.5,No Offer (Low Risk),0.0,0.0
CC-808,Standard,20000.0,19203.17,0.4732076,Dormant / Lost,6039.38,No Offer (Budget Exceeded),50.0,6943.47
CC-809,Platinum,190000.0,33497.83,0.1510669,Loyal High Spenders,35175.88,No Offer (Low Risk),0.0,0.0
CC-810,Platinum,160000.0,27310.0,0.10358703,Need Attention,15652.96,No Offer (Low Risk),0.0,0.0
CC-811,Gold,120000.0,40822.0,0.16617292,Loyal High Spenders,56695.78,No Offer (Low Risk),0.0,0.0
CC-812,Black,700000.0,62548.17,0.034521632,At-Risk High Value,191921.4,No Offer (Low Risk),0.0,0.0
CC-813,Gold,140000.0,181.0,0.21882702,Dormant / Lost,112.47,No Offer (Low Risk),0.0,0.0
CC-814,Black,300000.0,15217.33,0.06653278,Dormant / Lost,40583.48,No Offer (Low Risk),0.0,0.0
CC-815,Gold,120000.0,69032.33,0.63098305,At-Risk High Value,21830.52,Fee Waiver,95.0,27811.23
CC-816,Platinum,280000.0,182573.33,0.1929323,At-Risk High Value,188189.97,No Offer (Low Risk),0.0,0.0
CC-817,Standard,70000.0,50479.5,0.62716246,At-Risk High Value,15566.22,No Offer (Budget Exceeded),50.0,19810.78
CC-818,Standard,20000.0,3709.33,0.26264408,Dormant / Lost,2148.88,No Offer (Budget Exceeded),50.0,1861.44
CC-819,Platinum,150000.0,3134.17,0.1614263,Need Attention,2016.17,No Offer (Low Risk),0.0,0.0
CC-820,Standard,60000.0,15698.17,0.042634614,Need Attention,22357.76,No Offer (Low Risk),0.0,0.0
CC-821,Platinum,200000.0,455.0,0.15363808,Need Attention,1680.94,No Offer (Low Risk),0.0,0.0
CC-822,Standard,50000.0,37518.33,0.29071033,At-Risk High Value,25160.2,Fee Waiver,50.0,23515.54
CC-823,Platinum,150000.0,47112.5,0.15756205,Loyal High Spenders,56007.59,No Offer (Low Risk),0.0,0.0
CC-824,Standard,20000.0,20018.33,0.15376633,Need Attention,16527.45,No Offer (Low Risk),0.0,0.0
CC-825,Standard,40000.0,12006.33,0.12897879,Need Attention,10045.78,No Offer (Low Risk),0.0,0.0
CC-826,Platinum,170000.0,1671.33,0.17175946,Dormant / Lost,1381.44,No Offer (Low Risk),0.0,0.0
CC-827,Standard,50000.0,27664.67,0.4624995,Dormant / Lost,9947.1,No Offer (Budget Exceeded),50.0,11368.98
CC-828,Standard,10000.0,7583.83,0.33880374,Need Attention,3904.73,No Offer (Budget Exceeded),50.0,3884.05
CC-829,Platinum,200000.0,34142.83,0.082975425,At-Risk High Value,18132.76,No Offer (Low Risk),0.0,0.0
CC-830,Standard,50000.0,18064.0,0.074291766,Loyal High Spenders,24453.36,No Offer (Low Risk),0.0,0.0
CC-831,Black,320000.0,2297.83,0.119325966,Need Attention,4940.68,No Offer (Low Risk),0.0,0.0
CC-832,Standard,20000.0,22887.83,0.43729952,Dormant / Lost,9105.59,No Offer (Budget Exceeded),50.0,10177.89
CC-833,Black,470000.0,78605.5,0.058405142,Loyal High Spenders,235610.41,No Offer (Low Risk),0.0,0.0
CC-834,Platinum,230000.0,6914.5,0.105102286,Dormant / Lost,4713.11,No Offer (Low Risk),0.0,0.0
CC-835,Standard,20000.0,11496.67,0.14993945,Need Attention,13600.01,No Offer (Low Risk),0.0,0.0
CC-836,Standard,30000.0,2489.33,0.18053636,Need Attention,87.97,No Offer (Low Risk),0.0,0.0
CC-837,Gold,80000.0,24358.17,0.730168,Dormant / Lost,6634.52,No Offer (Budget Exceeded),95.0,7758.2
CC-838,Gold,110000.0,17095.17,0.098276354,Need Attention,19080.99,No Offer (Low Risk),0.0,0.0
CC-839,Black,420000.0,90665.0,0.031862006,Loyal High Spenders,207314.3,No Offer (Low Risk),0.0,0.0
CC-840,Black,500000.0,0.0,0.49882486,Dormant / Lost,709.72,No Offer (Budget Exceeded),120.0,543.43
CC-841,Gold,80000.0,53549.0,0.29802844,At-Risk High Value,43955.5,Fee Waiver,95.0,41581.84
CC-842,Black,350000.0,58547.33,0.047115467,Loyal High Spenders,133558.9,No Offer (Low Risk),0.0,0.0
CC-843,Standard,30000.0,2377.83,0.13214462,Need Attention,91.88,No Offer (Low Risk),0.0,0.0
CC-844,Gold,110000.0,25.0,0.27829763,Dormant / Lost,70.05,No Offer (Low Risk),0.0,0.0
CC-845,Black,500000.0,352352.0,0.05729713,At-Risk High Value,632327.11,No Offer (Low Risk),0.0,0.0
CC-846,Black,490000.0,6172.0,0.08884901,Need Attention,10388.19,No Offer (Low Risk),0.0,0.0
CC-847,Black,300000.0,34815.5,0.15888534,At-Risk High Value,160425.69,No Offer (Low Risk),0.0,0.0
CC-848,Standard,50000.0,39980.83,0.6426381,At-Risk High Value,13042.05,No Offer (Budget Exceeded),50.0,16716.59
CC-849,Platinum,150000.0,148283.17,0.73844504,At-Risk High Value,48530.66,Fee Waiver,295.0,55926.07
CC-850,Gold,80000.0,10308.67,0.31348822,Need Attention,1873.23,No Offer (Budget Exceeded),95.0,1725.06
CC-851,Standard,40000.0,29600.33,0.30411583,Loyal High Spenders,10849.59,No Offer (Budget Exceeded),50.0,10338.93
CC-852,Standard,30000.0,27403.0,0.3605107,Dormant / Lost,12918.29,No Offer (Budget Exceeded),50.0,13333.96
CC-853,Standard,50000.0,5066.67,0.14502245,Need Attention,22748.94,No Offer (Low Risk),0.0,0.0
CC-854,Gold,140000.0,44277.5,0.050698638,Loyal High Spenders,71354.66,No Offer (Low Risk),0.0,0.0
CC-855,Standard,50000.0,6621.0,0.16228838,Need Attention,3987.71,No Offer (Low Risk),0.0,0.0
CC-856,Standard,30000.0,20192.83,0.117762245,Dormant / Lost,24835.43,No Offer (Low Risk),0.0,0.0
CC-857,Standard,40000.0,30628.67,0.47292033,Need Attention,9690.11,No Offer (Budget Exceeded),50.0,11168.36
CC-858,Gold,100000.0,52379.0,0.7669578,At-Risk High Value,14019.3,No Offer (Budget Exceeded),95.0,15035.27
CC-859,Gold,130000.0,130432.17,0.1131724,Loyal High Spenders,147571.31,No Offer (Low Risk),0.0,0.0
CC-860,Standard,20000.0,17544.83,0.17442206,Need Attention,14997.26,No Offer (Low Risk),0.0,0.0
CC-861,Standard,50000.0,0.0,0.21740505,Need Attention,-157.53,No Offer (Low Risk),0.0,0.0
CC-862,Platinum,260000.0,30210.33,0.07761882,Loyal High Spenders,17793.67,No Offer (Low Risk),0.0,0.0
CC-863,Standard,30000.0,2450.0,0.8268084,Dormant / Lost,371.9,No Offer (Budget Exceeded),50.0,300.99
CC-864,Standard,10000.0,10546.67,0.14018168,Need Attention,13036.38,No Offer (Low Risk),0.0,0.0
CC-865,Platinum,200000.0,46632.17,0.05091867,Loyal High Spenders,81338.51,No Offer (Low Risk),0.0,0.0
CC-866,Standard,30000.0,28160.0,0.15972792,Need Attention,22626.52,No Offer (Low Risk),0.0,0.0
CC-867,Platinum,180000.0,40413.83,0.08775129,Loyal High Spenders,135090.63,No Offer (Low Risk),0.0,0.0
CC-868,Gold,100000.0,4851.5,0.14700058,Need Attention,1360.69,No Offer (Low Risk),0.0,0.0
CC-869,Gold,140000.0,83082.5,0.07053486,At-Risk High Value,140529.8,No Offer (Low Risk),0.0,0.0
CC-870,Platinum,290000.0,313080.83,0.1465399,Loyal High Spenders,341920.92,No Offer (Low Risk),0.0,0.0
CC-871,Standard,20000.0,16461.83,0.23899247,Loyal High Spenders,9056.4,No Offer (Budget Exceeded),120.0,6144.99
CC-872,Gold,80000.0,39004.5,0.07207084,Loyal High Spenders,51161.2,No Offer (Low Risk),0.0,0.0
CC-873,Black,500000.0,6385.0,0.04219513,Need Attention,25796.95,No Offer (Low Risk),0.0,0.0
CC-874,Platinum,180000.0,4128.5,0.09320784,Dormant / Lost,3191.23,No Offer (Low Risk),0.0,0.0
CC-875,Standard,20000.0,751.0,0.2602409,Dormant / Lost,1395.76,No Offer (Low Risk),0.0,0.0
CC-876,Standard,30000.0,30227.67,0.2855475,Dormant / Lost,16459.48,No Offer (Budget Exceeded),50.0,15229.34
CC-877,Platinum,150000.0,57094.5,0.041024465,Need Attention,96032.34,No Offer (Low Risk),0.0,0.0
CC-878,Platinum,280000.0,4637.33,0.09267066,Dormant / Lost,8983.41,No Offer (Low Risk),0.0,0.0
CC-879,Standard,50000.0,16731.17,0.08798891,Dormant / Lost,24986.79,No Offer (Low Risk),0.0,0.0
CC-880,Standard,20000.0,17484.33,0.6207724,Dormant / Lost,4422.27,No Offer (Budget Exceeded),50.0,5574.21
CC-881,Platinum,200000.0,7539.83,0.10505583,Need Attention,8840.42,No Offer (Low Risk),0.0,0.0
CC-882,Platinum,210000.0,0.0,0.43004248,Dormant / Lost,424.49,No Offer (Budget Exceeded),120.0,257.31
CC-883,Platinum,230000.0,171401.33,0.15439948,Loyal High Spenders,220105.48,No Offer (Low Risk),0.0,0.0
CC-884,Standard,50000.0,38605.83,0.14512832,At-Risk High Value,39705.2,No Offer (Low Risk),0.0,0.0
CC-885,Standard,50000.0,32485.67,0.19511752,Loyal High Spenders,34687.44,No Offer (Low Risk),0.0,0.0
CC-886,Standard,70000.0,54306.5,0.11151967,At-Risk High Value,49676.51,No Offer (Low Risk),0.0,0.0
CC-887,Black,310000.0,1076.0,0.10120101,Dormant / Lost,2853.46,No Offer (Low Risk),0.0,0.0
CC-888,Platinum,180000.0,6913.67,0.12329278,Need Attention,3883.82,No Offer (Low Risk),0.0,0.0
CC-889,Gold,90000.0,18650.83,0.19728817,Need Attention,18621.23,No Offer (Low Risk),0.0,0.0
CC-890,Black,390000.0,103040.33,0.027985642,Loyal High Spenders,310272.93,No Offer (Low Risk),0.0,0.0
CC-891,Platinum,150000.0,400.67,0.20780727,Need Attention,1360.46,No Offer (Budget Exceeded),295.0,768.86
CC-892,Black,400000.0,14673.5,0.24492927,Dormant / Lost,13260.17,No Offer (Budget Exceeded),495.0,10871.64
CC-893,Gold,80000.0,11334.33,0.12933166,Need Attention,25458.76,No Offer (Low Risk),0.0,0.0
CC-894,Black,320000.0,126822.33,0.04072203,Loyal High Spenders,287274.99,No Offer (Low Risk),0.0,0.0
CC-895,Platinum,240000.0,39.67,0.16144606,Need Attention,1115.99,No Offer (Low Risk),0.0,0.0
CC-896,Platinum,200000.0,100.0,0.12739551,Need Attention,1117.0,No Offer (Low Risk),0.0,0.0
CC-897,Gold,110000.0,96948.83,0.68333185,At-Risk High Value,28610.54,Fee Waiver,95.0,37372.84
CC-898,Platinum,170000.0,135903.5,0.71353984,At-Risk High Value,44365.04,Fee Waiver,295.0,54621.32
CC-899,Gold,90000.0,13228.0,0.2967442,Need Attention,7196.12,No Offer (Budget Exceeded),95.0,6713.65
CC-900,Platinum,200000.0,3911.67,0.16036096,Need Attention,4975.59,No Offer (Low Risk),0.0,0.0
CC-901,Black,360000.0,416.67,0.16976967,Dormant / Lost,1834.9,No Offer (Low Risk),0.0,0.0
CC-902,Gold,140000.0,1435.67,0.1410374,Need Attention,3555.05,No Offer (Low Risk),0.0,0.0
CC-903,Platinum,220000.0,96934.17,0.10464912,At-Risk High Value,191836.25,No Offer (Low Risk),0.0,0.0
CC-904,Gold,100000.0,25828.33,0.17145362,Loyal High Spenders,108634.76,No Offer (Low Risk),0.0,0.0
CC-905,Gold,80000.0,60998.83,0.73669314,At-Risk High Value,16696.36,No Offer (Budget Exceeded),95.0,19334.78
CC-906,Standard,30000.0,27967.0,0.22376701,Loyal High Spenders,17752.86,No Offer (Budget Exceeded),50.0,14430.43
CC-907,Standard,50000.0,2793.17,0.72176945,Dormant / Lost,836.12,No Offer (Budget Exceeded),50.0,962.07
CC-908,Gold,120000.0,7127.0,0.089734636,Need Attention,23768.25,No Offer (Low Risk),0.0,0.0
CC-909,Standard,50000.0,9221.83,0.16614242,Need Attention,5592.68,No Offer (Low Risk),0.0,0.0
CC-910,Black,360000.0,52520.67,0.028311437,Loyal High Spenders,164600.45,No Offer (Low Risk),0.0,0.0
CC-911,Gold,90000.0,90010.0,0.68398356,At-Risk High Value,26592.32,Fee Waiver,95.0,34739.59
CC-912,Black,500000.0,308190.83,0.057867687,Loyal High Spenders,677655.46,No Offer (Low Risk),0.0,0.0
CC-913,Gold,140000.0,72676.67,0.07413466,Loyal High Spenders,95660.68,No Offer (Low Risk),0.0,0.0
CC-914,Standard,30000.0,18068.67,0.25415927,Need Attention,10068.13,No Offer (Budget Exceeded),50.0,8752.54
CC-915,Standard,70000.0,21856.0,0.09777814,Dormant / Lost,21155.42,No Offer (Low Risk),0.0,0.0
CC-916,Platinum,200000.0,663.83,0.188963,Need Attention,1054.6,No Offer (Low Risk),0.0,0.0
CC-917,Black,350000.0,46949.17,0.04965308,Loyal High Spenders,106754.9,No Offer (Low Risk),0.0,0.0
CC-918,Gold,120000.0,0.0,0.36781868,Dormant / Lost,53.44,No Offer (Low Risk),0.0,0.0
CC-919,Platinum,240000.0,406760.67,0.2623873,Loyal High Spenders,336050.24,Fee Waiver,295.0,298471.07
CC-920,Gold,90000.0,31843.0,0.043718103,Loyal High Spenders,41302.52,No Offer (Low Risk),0.0,0.0
CC-921,Platinum,260000.0,746.67,0.2251397,Dormant / Lost,898.69,No Offer (Budget Exceeded),120.0,483.17
CC-922,Standard,50000.0,30487.83,0.22396736,Loyal High Spenders,17744.78,No Offer (Budget Exceeded),50.0,14431.11
CC-923,Gold,110000.0,19920.83,0.06018873,Need Attention,17272.31,No Offer (Low Risk),0.0,0.0
CC-924,Standard,20000.0,745.83,0.26446822,Dormant / Lost,-130.68,No Offer (Low Risk),0.0,0.0
CC-925,Standard,30000.0,22910.33,0.13919783,Need Attention,23275.75,No Offer (Low Risk),0.0,0.0
CC-926,Platinum,180000.0,13346.67,0.36024845,Need Attention,7511.42,No Offer (Budget Exceeded),295.0,7484.69
CC-927,Standard,20000.0,7630.17,0.38668734,Need Attention,2550.45,No Offer (Budget Exceeded),1373.43,422.16
CC-928,Standard,50000.0,38580.67,0.17919058,Need Attention,36421.79,No Offer (Low Risk),0.0,0.0
CC-929,Platinum,180000.0,18549.17,0.03454785,Loyal High Spenders,14228.62,No Offer (Low Risk),0.0,0.0
CC-930,Platinum,200000.0,2105.67,0.086164296,Need Attention,2334.01,No Offer (Low Risk),0.0,0.0
CC-931,Platinum,260000.0,56503.5,0.036419805,Loyal High Spenders,129331.59,No Offer (Low Risk),0.0,0.0
CC-932,Black,320000.0,19130.83,0.075943686,Dormant / Lost,15577.14,No Offer (Low Risk),0.0,0.0
CC-933,Platinum,160000.0,624.5,0.5357301,Dormant / Lost,972.61,No Offer (Budget Exceeded),295.0,883.02
CC-934,Standard,30000.0,10852.0,0.802258,Dormant / Lost,1783.02,No Offer (Budget Exceeded),50.0,1724.11
CC-935,Standard,50000.0,14121.67,0.17267965,Need Attention,12529.54,No Offer (Low Risk),0.0,0.0
CC-936,Standard,50000.0,4960.67,0.1352529,Need Attention,16533.78,No Offer (Low Risk),0.0,0.0
CC-937,Gold,90000.0,53614.5,0.061918832,At-Risk High Value,73041.6,No Offer (Low Risk),0.0,0.0
CC-938,Platinum,240000.0,13129.33,0.15381047,Dormant / Lost,5463.29,No Offer (Low Risk),0.0,0.0
CC-939,Platinum,180000.0,17933.67,0.44847843,Dormant / Lost,8347.44,No Offer (Budget Exceeded),295.0,9174.57
CC-940,Platinum,200000.0,9584.5,0.07633088,Need Attention,6281.43,No Offer (Low Risk),0.0,0.0
CC-941,Standard,50000.0,27089.17,0.19771588,Loyal High Spenders,28217.44,No Offer (Low Risk),0.0,0.0
CC-942,Standard,50000.0,1261.0,0.1864451,Need Attention,-42.49,No Offer (Low Risk),0.0,0.0
CC-943,Black,330000.0,3494.17,0.10325004,Need Attention,8490.04,No Offer (Low Risk),0.0,0.0
CC-944,Gold,80000.0,950.0,0.6486331,Dormant / Lost,264.48,No Offer (Budget Exceeded),95.0,245.98
CC-945,Standard,50000.0,2787.83,0.08681467,Need Attention,3822.13,No Offer (Low Risk),0.0,0.0
CC-946,Black,360000.0,5031.67,0.073757164,Dormant / Lost,22445.12,No Offer (Low Risk),0.0,0.0
CC-947,Platinum,240000.0,198938.67,0.081767105,Loyal High Spenders,316816.18,No Offer (Low Risk),0.0,0.0
CC-948,Standard,50000.0,33898.0,0.13062172,Loyal High Spenders,40930.84,No Offer (Low Risk),0.0,0.0
CC-949,Black,470000.0,149813.0,0.028988635,Loyal High Spenders,408320.0,No Offer (Low Risk),0.0,0.0
CC-950,Platinum,160000.0,1729.17,0.2885141,Need Attention,979.71,No Offer (Budget Exceeded),120.0,621.23
CC-951,Standard,30000.0,6609.0,0.20593257,Need Attention,8072.79,No Offer (Budget Exceeded),1189.62,3157.8
CC-952,Gold,80000.0,78148.67,0.12063968,Loyal High Spenders,87594.76,No Offer (Low Risk),0.0,0.0
CC-953,Black,500000.0,72899.5,0.020300388,At-Risk High Value,92725.72,No Offer (Low Risk),0.0,0.0
CC-954,Platinum,180000.0,3161.5,0.14322618,Need Attention,4494.95,No Offer (Low Risk),0.0,0.0
CC-955,Gold,110000.0,37328.67,0.06173656,Loyal High Spenders,16807.21,No Offer (Low Risk),0.0,0.0
CC-956,Platinum,160000.0,33231.0,0.1725323,At-Risk High Value,89080.78,No Offer (Low Risk),0.0,0.0
CC-957,Platinum,210000.0,48360.83,0.05295978,At-Risk High Value,55683.46,No Offer (Low Risk),0.0,0.0
CC-958,Platinum,200000.0,3584.17,0.22559138,Need Attention,5170.84,No Offer (Budget Exceeded),295.0,3941.9
CC-959,Black,350000.0,13660.33,0.050832927,Dormant / Lost,13818.2,No Offer (Low Risk),0.0,0.0
CC-960,Platinum,250000.0,6820.17,0.21708377,Dormant / Lost,2708.5,No Offer (Budget Exceeded),295.0,1876.74
CC-961,Black,380000.0,2680.5,0.3449708,Dormant / Lost,4908.41,No Offer (Budget Exceeded),495.0,4491.04
